trade_id,year,region1,region2,industry1,industry2,amount
19359,2019,US,US,WOOD1,HEALT,361.61
15078,2019,US,US,REALE,ELEC2,361.48
14178,2019,US,US,PREC1,FABRI,361.29
17335,2019,US,US,SUPPO,LANDT,361.07
7994,2019,US,US,GLASS,ELECT,360.51
15182,2019,US,US,REALE,SEWAG,360.20
2474,2019,US,US,CHEM1,BEVER,360.15
11102,2019,US,US,MOTO1,MEMBE,360.00
10803,2019,US,US,MEDIC,POSTT,359.97
2037,2019,US,US,BUSIN,PREC1,358.73
18269,2019,US,US,TRAN2,PRINT,358.54
6344,2019,US,US,FINAN,MOTOR,358.45
1826,2019,US,US,BRICK,BRICK,358.11
18272,2019,US,US,TRAN2,PULP5,357.80
8643,2019,US,US,INERT,CONST,356.73
15778,2019,US,US,RETA1,ELECT,356.35
3808,2019,US,US,DAIRY,WHOLE,356.21
14039,2019,US,US,POSTT,RAILW,356.12
1875,2019,US,US,BRICK,OFFIC,355.40
11872,2019,US,US,NONME,NONME,354.78
4796,2019,US,US,ELEC2,MOTO1,354.77
9511,2019,US,US,LANDT,HEAVY,354.49
1544,2019,US,US,BIOGA,MACHI,354.42
3298,2019,US,US,CONST,WOODW,354.20
17656,2019,US,US,TEXT2,HEALT,353.67
2270,2019,US,US,CEMEN,WOODW,353.43
4921,2019,US,US,ELEC3,FOOD5,352.82
296,2019,US,US,AIRTR,FOOD5,352.57
7181,2019,US,US,FOOD5,PRINT,352.49
3785,2019,US,US,DAIRY,REALE,352.38
13539,2019,US,US,PLAS1,CONST,352.24
11070,2019,US,US,MOTO1,FOOD5,352.20
11314,2019,US,US,MOTOR,SEACO,352.18
12851,2019,US,US,PAPE4,EDUCA,351.53
11031,2019,US,US,MOTO1,CEMEN,350.30
3024,2019,US,US,COMPU,FURNI,350.23
11021,2019,US,US,MOTO1,BEVER,349.98
7103,2019,US,US,FOOD5,COLLE,349.94
15544,2019,US,US,RENTI,RETAI,349.67
18027,2019,US,US,TRAN1,FINAN,349.39
11195,2019,US,US,MOTOR,CATTL,349.29
7734,2019,US,US,FURNI,POSTT,349.07
3713,2019,US,US,DAIRY,COLLE,348.82
6490,2019,US,US,FISH5,RECRE,348.07
15115,2019,US,US,REALE,LANDT,348.03
16057,2019,US,US,RUBBE,93197,347.17
18038,2019,US,US,TRAN1,GASDI,346.40
4634,2019,US,US,ELEC1,MOTOR,346.00
4877,2019,US,US,ELEC3,BASIC,345.99
6180,2019,US,US,FABRI,NONME,345.97
19163,2019,US,US,WHOLE,ELEC3,345.95
16289,2019,US,US,SALEM,FURNI,345.78
3920,2019,US,US,DIST1,PAPER,345.77
11272,2019,US,US,MOTOR,NATUR,345.34
749,2019,US,US,AUXIL,ELECT,345.15
11040,2019,US,US,MOTO1,COMPU,345.02
17323,2019,US,US,SUPPO,GLASS,344.77
7717,2019,US,US,FURNI,OFFIC,344.47
7913,2019,US,US,GASDI,RETA1,343.67
16188,2019,US,US,RUBBE,REALE,343.11
12782,2019,US,US,PAPE3,RETA1,342.93
15537,2019,US,US,RENTI,RAWMI,342.71
404,2019,US,US,AIRTR,WOODW,342.57
1881,2019,US,US,BRICK,POSTT,341.99
18190,2019,US,US,TRAN2,ELEC8,341.54
19713,2019,US,US,WOODW,OFFIC,341.31
3002,2019,US,US,COMPU,ELEC2,341.16
828,2019,US,US,AUXIL,RAILW,340.46
9970,2019,US,US,LUBRI,GASDI,340.11
719,2019,US,US,AUXIL,CEMEN,338.98
13910,2019,US,US,POSTT,AIRTR,338.97
10833,2019,US,US,MEDIC,TOBAC,338.74
15600,2019,US,US,RESEA,COMPU,338.53
17770,2019,US,US,TEXTI,BUSIN,338.47
15498,2019,US,US,RENTI,MEDIC,338.00
2909,2019,US,US,COLLE,PLAST,337.91
8285,2019,US,US,HEAVY,PRINT,337.62
13035,2019,US,US,PAPER,FISH5,337.50
8295,2019,US,US,HEAVY,RESEA,337.09
961,2019,US,US,BASIC,BITUM,336.91
3321,2019,US,US,COPP1,CONST,336.65
11088,2019,US,US,MOTO1,LANDT,336.58
14130,2019,US,US,POULT,PUBLI,336.17
12552,2019,US,US,PAPE1,HOTEL,335.99
9490,2019,US,US,LANDT,ELEC8,335.84
2969,2019,US,US,COMPU,BEVER,335.82
1141,2019,US,US,BEVER,FOOD5,335.68
16112,2019,US,US,RUBBE,FINAN,335.31
6336,2019,US,US,FINAN,MEAT1,334.69
13987,2019,US,US,POSTT,LANDT,334.52
19421,2019,US,US,WOOD1,REALE,334.39
11616,2019,US,US,NFERT,CEREA,334.22
8222,2019,US,US,HEAVY,ELEC6,334.09
18442,2019,US,US,TRANS,WHOLE,333.77
17334,2019,US,US,SUPPO,KEROS,333.76
9504,2019,US,US,LANDT,FORES,333.37
17314,2019,US,US,SUPPO,FOOD3,333.15
6877,2019,US,US,FOOD3,REALE,333.15
15144,2019,US,US,REALE,PADDY,332.93
9573,2019,US,US,LANDT,RADIO,332.64
17718,2019,US,US,TEXT2,REALE,332.38
15187,2019,US,US,REALE,SUGAR,332.37
13043,2019,US,US,PAPER,FOUND,331.44
8421,2019,US,US,HOTEL,MOTOR,331.35
14020,2019,US,US,POSTT,PAPER,331.33
7039,2019,US,US,FOOD4,PUBLI,330.49
6315,2019,US,US,FINAN,GLASS,330.26
1485,2019,US,US,BIOGA,CHEM1,329.74
9453,2019,US,US,LANDT,BIOGA,329.06
8066,2019,US,US,GLASS,RETA1,329.00
19202,2019,US,US,WHOLE,LEATH,328.75
16755,2019,US,US,SEWAG,LANDT,327.95
237,2019,US,US,AIRTR,93197,327.85
7891,2019,US,US,GASDI,PFERT,327.81
17979,2019,US,US,TRAN1,ALUM1,326.99
4840,2019,US,US,ELEC2,SALEM,326.80
2134,2019,US,US,CEMEN,BASIC,326.50
18192,2019,US,US,TRAN2,ELECT,326.06
9469,2019,US,US,LANDT,COKIN,325.66
14029,2019,US,US,POSTT,PLAST,324.85
14944,2019,US,US,RAILW,SUPPO,324.13
14759,2019,US,US,RADIO,REALE,323.91
14898,2019,US,US,RAILW,OFFIC,323.72
12948,2019,US,US,PAPE4,RETA1,322.89
6152,2019,US,US,FABRI,INLAN,322.66
2203,2019,US,US,CEMEN,MACHI,322.52
9543,2019,US,US,LANDT,NONF1,322.41
6291,2019,US,US,FINAN,ELEC3,322.36
17345,2019,US,US,SUPPO,MEAT4,322.19
375,2019,US,US,AIRTR,RUBBE,321.28
1980,2019,US,US,BUSIN,HEAVY,321.17
3090,2019,US,US,COMPU,RADIO,321.17
11501,2019,US,US,NATUR,FOUND,320.97
18140,2019,US,US,TRAN1,WOODW,320.67
3942,2019,US,US,DIST1,RECRE,320.22
18377,2019,US,US,TRANS,LANDT,320.14
11011,2019,US,US,MOTO1,93197,319.87
16350,2019,US,US,SALEM,PRINT,319.65
9125,2019,US,US,INTER,BUSIN,319.63
8163,2019,US,US,HEALT,RETA1,319.24
10659,2019,US,US,MEATP,RECRE,318.84
510,2019,US,US,ALUM1,RUBBE,318.67
8889,2019,US,US,INLAN,PFERT,317.82
9807,2019,US,US,LEATH,MOTO1,317.52
12810,2019,US,US,PAPE3,WHOLE,315.83
16235,2019,US,US,SALEM,BEVER,315.57
2211,2019,US,US,CEMEN,MOTO1,315.57
3832,2019,US,US,DIST1,CEMEN,315.01
6116,2019,US,US,FABRI,DAIRY,314.77
8133,2019,US,US,HEALT,INSUR,314.25
10964,2019,US,US,MEMBE,POSTT,314.17
15750,2019,US,US,RETA1,CEREA,313.41
3399,2019,US,US,COPP1,WHOLE,313.07
4914,2019,US,US,ELEC3,FABRI,312.99
6147,2019,US,US,FABRI,GLASS,312.91
14790,2019,US,US,RADIO,WHOLE,312.78
3997,2019,US,US,DISTR,CEMEN,312.77
3114,2019,US,US,COMPU,TEXTI,312.73
16736,2019,US,US,SEWAG,FOOD5,312.42
14625,2019,US,US,PULP5,PAPER,312.30
9486,2019,US,US,LANDT,ELEC4,311.44
19165,2019,US,US,WHOLE,ELEC5,311.36
4767,2019,US,US,ELEC2,GASDI,311.10
15569,2019,US,US,RENTI,WHEAT,310.83
15821,2019,US,US,RETA1,MEMBE,310.62
3343,2019,US,US,COPP1,FOUND,310.36
18226,2019,US,US,TRAN2,LIQUE,310.36
2483,2019,US,US,CHEM1,CATTL,310.19
2019,2019,US,US,BUSIN,OILSE,310.01
6706,2019,US,US,FOOD2,PUBLI,309.97
2345,2019,US,US,CERAM,RETA1,309.89
11147,2019,US,US,MOTO1,RUBBE,309.75
15787,2019,US,US,RETA1,FOOD5,309.46
6270,2019,US,US,FINAN,CHEM1,308.53
19763,2019,US,US,WOODW,TRANS,308.51
17134,2019,US,US,SUGA1,DAIRY,308.18
2216,2019,US,US,CEMEN,NONME,308.15
3194,2019,US,US,CONST,FURNI,306.96
11295,2019,US,US,MOTOR,POULT,306.65
6109,2019,US,US,FABRI,COLLE,306.54
18592,2019,US,US,VEGET,FURNI,306.44
8992,2019,US,US,INSUR,FABRI,306.41
16748,2019,US,US,SEWAG,INERT,306.33
322,2019,US,US,AIRTR,MACHI,306.22
6451,2019,US,US,FISH5,FOOD5,306.11
1909,2019,US,US,BUSIN,ADDIT,305.93
3864,2019,US,US,DIST1,FABRI,305.76
4969,2019,US,US,ELEC3,PAPER,305.74
13859,2019,US,US,PLAST,FABRI,305.23
2493,2019,US,US,CHEM1,COLLE,305.09
18337,2019,US,US,TRANS,COMPU,305.07
708,2019,US,US,AUXIL,BASIC,304.55
10116,2019,US,US,MACHI,FOOD3,303.39
1567,2019,US,US,BIOGA,PAPER,303.39
4756,2019,US,US,ELEC2,FINAN,302.58
18281,2019,US,US,TRAN2,RETA1,302.44
16797,2019,US,US,SEWAG,PLAST,302.41
1660,2019,US,US,BITU1,MOTOR,302.36
16276,2019,US,US,SALEM,ELECT,302.25
6134,2019,US,US,FABRI,FINAN,302.11
14905,2019,US,US,RAILW,PAPER,301.64
1109,2019,US,US,BEVER,AIRTR,301.55
15077,2019,US,US,REALE,ELEC1,301.37
11465,2019,US,US,NATUR,CHEM1,300.37
18243,2019,US,US,TRAN2,NONF1,300.35
14004,2019,US,US,POSTT,MOTOR,300.12
19278,2019,US,US,WHOLE,TRAN1,299.99
7792,2019,US,US,GASDI,BIOGA,299.96
18059,2019,US,US,TRAN1,MACHI,299.59
18726,2019,US,US,WASTE,HEALT,299.25
11128,2019,US,US,MOTO1,PLAST,299.11
2605,2019,US,US,CHEM1,SALEM,298.82
16248,2019,US,US,SALEM,CHEM1,298.64
19218,2019,US,US,WHOLE,NATU1,298.62
8836,2019,US,US,INLAN,FOOD5,298.59
22,2019,US,US,93197,COLLE,297.34
15769,2019,US,US,RETA1,ELEC1,297.08
300,2019,US,US,AIRTR,FURNI,297.04
12976,2019,US,US,PAPE4,WHOLE,296.96
4901,2019,US,US,ELEC3,CRUDE,296.76
10440,2019,US,US,MEATA,FINAN,296.69
18105,2019,US,US,TRAN1,RECRE,296.46
7798,2019,US,US,GASDI,CATTL,296.01
8376,2019,US,US,HOTEL,ELECT,295.84
17291,2019,US,US,SUPPO,DAIRY,295.27
1491,2019,US,US,BIOGA,COMPU,295.19
5509,2019,US,US,ELEC7,CROPS,295.08
813,2019,US,US,AUXIL,PFERT,295.00
10287,2019,US,US,MEAT1,RECRE,294.80
19692,2019,US,US,WOODW,LANDT,294.79
3689,2019,US,US,CRUDE,VEGET,294.37
19284,2019,US,US,WHOLE,WASTE,294.32
2240,2019,US,US,CEMEN,RECRE,294.15
14198,2019,US,US,PREC1,MOTO1,293.67
19123,2019,US,US,WHOLE,ANIMA,293.57
4868,2019,US,US,ELEC2,WOODW,293.30
1930,2019,US,US,BUSIN,CERAM,293.19
11498,2019,US,US,NATUR,FOOD5,293.08
14846,2019,US,US,RAILW,FABRI,291.33
7987,2019,US,US,GLASS,EDUCA,291.31
16602,2019,US,US,SEACO,RESEA,291.07
14693,2019,US,US,RADIO,FORES,290.50
8812,2019,US,US,INLAN,CRUDE,290.05
6951,2019,US,US,FOOD4,EDUCA,290.04
11280,2019,US,US,MOTOR,OILSE,289.85
8335,2019,US,US,HOTEL,BASIC,289.39
11506,2019,US,US,NATUR,HEALT,289.21
2021,2019,US,US,BUSIN,PAPE1,288.69
3291,2019,US,US,CONST,WASTE,288.66
15418,2019,US,US,RENTI,BIOGA,288.63
4984,2019,US,US,ELEC3,PUBLI,288.21
12343,2019,US,US,OILSE,BIOGA,288.13
10743,2019,US,US,MEDIC,FOOD3,288.11
18111,2019,US,US,TRAN1,RUBBE,287.96
1579,2019,US,US,BIOGA,PRINT,287.70
13651,2019,US,US,PLAS1,SEWAG,287.35
15741,2019,US,US,RETA1,BIOGA,287.28
3192,2019,US,US,CONST,FORES,287.03
13931,2019,US,US,POSTT,CHEM1,286.75
16795,2019,US,US,SEWAG,PLAS1,286.57
2383,2019,US,US,CEREA,DAIRY,285.86
10708,2019,US,US,MEDIC,CHEM1,285.52
8483,2019,US,US,HOTEL,TRANS,285.51
14868,2019,US,US,RAILW,INSUR,285.19
2866,2019,US,US,COLLE,LANDT,285.03
1069,2019,US,US,BASIC,PUBLI,284.70
8291,2019,US,US,HEAVY,REALE,284.44
9458,2019,US,US,LANDT,BRICK,283.72
16631,2019,US,US,SEACO,WOODW,283.61
809,2019,US,US,AUXIL,PAPER,283.35
11753,2019,US,US,NONF1,MACHI,283.32
9083,2019,US,US,INSUR,SEWAG,283.16
7533,2019,US,US,FOUND,CONST,283.00
6341,2019,US,US,FINAN,MEDIC,282.97
374,2019,US,US,AIRTR,RETAI,282.93
11061,2019,US,US,MOTO1,ELECT,282.72
3395,2019,US,US,COPP1,TRANS,282.61
18528,2019,US,US,VEGE1,RAWMI,282.09
8058,2019,US,US,GLASS,PUBLI,281.73
12677,2019,US,US,PAPE3,CONST,281.62
18914,2019,US,US,WEARI,TEXTI,281.59
18381,2019,US,US,TRANS,MACHI,281.21
1536,2019,US,US,BIOGA,KEROS,281.14
11152,2019,US,US,MOTO1,SEWAG,281.13
13713,2019,US,US,PLAS2,EDUCA,281.04
7896,2019,US,US,GASDI,PLAST,280.81
4709,2019,US,US,ELEC2,ALUM1,279.90
19209,2019,US,US,WHOLE,MEAT4,279.52
7641,2019,US,US,FURNI,CHEM1,279.33
4206,2019,US,US,EDUCA,INSUR,279.29
19267,2019,US,US,WHOLE,SEWAG,278.99
1855,2019,US,US,BRICK,FOUND,278.86
11310,2019,US,US,MOTOR,RETAI,277.96
16125,2019,US,US,RUBBE,GLASS,277.17
10806,2019,US,US,MEDIC,PRINT,276.46
4954,2019,US,US,ELEC3,MOTOR,276.45
8755,2019,US,US,INERT,SEWAG,276.45
16770,2019,US,US,SEWAG,MEMBE,276.17
6417,2019,US,US,FINAN,WOODW,275.86
3904,2019,US,US,DIST1,MOTO1,275.71
3821,2019,US,US,DIST1,BASIC,274.67
10915,2019,US,US,MEMBE,HOTEL,274.49
18935,2019,US,US,WHEAT,CHEM1,274.09
11218,2019,US,US,MOTOR,ELEC3,274.05
3122,2019,US,US,COMPU,WASTE,273.52
14299,2019,US,US,PRINT,AUXIL,273.28
14725,2019,US,US,RADIO,MOTOR,272.76
1333,2019,US,US,BIODI,RAILW,272.25
10875,2019,US,US,MEMBE,COMPU,271.98
1011,2019,US,US,BASIC,HEALT,271.78
7689,2019,US,US,FURNI,INSUR,271.12
16158,2019,US,US,RUBBE,NONME,270.78
6145,2019,US,US,FABRI,GASDI,270.03
1242,2019,US,US,BIODI,CRUDE,269.96
6409,2019,US,US,FINAN,VEGET,269.73
3150,2019,US,US,CONST,CEMEN,269.65
15608,2019,US,US,RESEA,DISTR,269.58
15688,2019,US,US,RESEA,POSTT,269.30
18297,2019,US,US,TRAN2,TEXTI,268.73
8362,2019,US,US,HOTEL,DIST1,268.59
4657,2019,US,US,ELEC1,PLAST,268.44
7909,2019,US,US,GASDI,RECRE,268.42
13359,2019,US,US,PFERT,PUBLI,268.26
7049,2019,US,US,FOOD4,RETA1,268.07
5941,2019,US,US,ELECT,INSUR,268.06
6785,2019,US,US,FOOD3,EDUCA,267.97
13918,2019,US,US,POSTT,BEVER,267.63
2116,2019,US,US,CATTL,RAWMI,267.47
11827,2019,US,US,NONME,FABRI,267.43
9175,2019,US,US,INTER,HOTEL,267.40
4148,2019,US,US,EDUCA,AIRTR,266.78
3229,2019,US,US,CONST,NATUR,266.01
7773,2019,US,US,FURNI,WEARI,266.01
18338,2019,US,US,TRANS,CONST,265.40
7844,2019,US,US,GASDI,GLASS,265.34
12843,2019,US,US,PAPE4,CONST,265.12
10784,2019,US,US,MEDIC,NONME,264.74
3256,2019,US,US,CONST,PRINT,264.73
15985,2019,US,US,RETAI,MOTO1,264.61
8250,2019,US,US,HEAVY,LEADZ,262.96
734,2019,US,US,AUXIL,DAIRY,262.88
4172,2019,US,US,EDUCA,DIST1,262.81
9606,2019,US,US,LANDT,WEARI,262.70
16087,2019,US,US,RUBBE,COLLE,262.56
15738,2019,US,US,RETA1,BEVER,262.37
15168,2019,US,US,REALE,RAILW,262.26
16171,2019,US,US,RUBBE,PFERT,261.91
3027,2019,US,US,COMPU,GLASS,261.87
2040,2019,US,US,BUSIN,PROCE,261.81
18141,2019,US,US,TRAN2,93197,261.31
4673,2019,US,US,ELEC1,RESEA,261.03
4788,2019,US,US,ELEC2,MACHI,260.65
3945,2019,US,US,DIST1,RESEA,260.39
16786,2019,US,US,SEWAG,PAPE3,260.01
17024,2019,US,US,STONE,NONME,259.85
17549,2019,US,US,TEXT1,PUBLI,259.40
1094,2019,US,US,BASIC,TEXTI,259.35
15331,2019,US,US,RECRE,PRINT,259.34
16245,2019,US,US,SALEM,CEMEN,259.30
1334,2019,US,US,BIODI,RAWMI,259.04
10132,2019,US,US,MACHI,INSUR,258.51
18158,2019,US,US,TRAN2,BRICK,257.89
1161,2019,US,US,BEVER,MEMBE,257.20
10189,2019,US,US,MACHI,REALE,257.17
7745,2019,US,US,FURNI,RECRE,256.89
15191,2019,US,US,REALE,TEXTI,256.81
14024,2019,US,US,POSTT,PFERT,256.23
10681,2019,US,US,MEATP,WHOLE,256.18
1041,2019,US,US,BASIC,NATUR,256.12
792,2019,US,US,AUXIL,MEMBE,256.00
244,2019,US,US,AIRTR,AUXIL,255.74
4839,2019,US,US,ELEC2,RUBBE,255.72
2369,2019,US,US,CEREA,BIOGA,255.69
11216,2019,US,US,MOTOR,ELEC1,255.57
15335,2019,US,US,RECRE,RADIO,255.21
7494,2019,US,US,FORES,RUBBE,254.78
17267,2019,US,US,SUPPO,BIOGA,254.75
19742,2019,US,US,WOODW,RENTI,254.72
15344,2019,US,US,RECRE,RETAI,254.47
13809,2019,US,US,PLAS2,RETA1,254.33
6650,2019,US,US,FOOD2,HEALT,254.25
1828,2019,US,US,BRICK,CEMEN,253.85
11900,2019,US,US,NONME,RESEA,253.48
17998,2019,US,US,TRAN1,CHEM1,253.48
10080,2019,US,US,MACHI,CEREA,253.34
7789,2019,US,US,GASDI,BEVER,253.25
16060,2019,US,US,RUBBE,ALUM1,252.85
4013,2019,US,US,DISTR,DIST1,252.85
4833,2019,US,US,ELEC2,RECRE,252.41
2475,2019,US,US,CHEM1,BIODI,252.39
330,2019,US,US,AIRTR,MOTO1,252.35
10924,2019,US,US,MEMBE,LANDT,252.01
8383,2019,US,US,HOTEL,FOOD3,251.97
2628,2019,US,US,CHEM1,WHEAT,251.65
16798,2019,US,US,SEWAG,POSTT,251.64
18405,2019,US,US,TRANS,POSTT,251.20
18565,2019,US,US,VEGET,CHEM1,251.09
2961,2019,US,US,COMPU,AIRTR,250.70
10819,2019,US,US,MEDIC,RETAI,250.39
2582,2019,US,US,CHEM1,PLANT,250.30
14689,2019,US,US,RADIO,FOOD3,249.85
7871,2019,US,US,GASDI,MOTO1,249.69
9560,2019,US,US,LANDT,PIGS9,249.66
16699,2019,US,US,SEWAG,CHEM1,249.63
10846,2019,US,US,MEDIC,WOODW,249.61
16884,2019,US,US,STEAM,EDUCA,249.38
8267,2019,US,US,HEAVY,NATUR,249.37
18865,2019,US,US,WEARI,HEALT,249.28
14880,2019,US,US,RAILW,MACHI,249.14
15037,2019,US,US,REALE,AIRTR,249.09
2840,2019,US,US,COLLE,FINAN,249.05
18213,2019,US,US,TRAN2,HYDRO,248.56
6209,2019,US,US,FABRI,RAWMI,248.42
8122,2019,US,US,HEALT,FOOD3,248.39
2042,2019,US,US,BUSIN,PULP5,248.36
16121,2019,US,US,RUBBE,FOUND,248.22
15434,2019,US,US,RENTI,COLLE,247.86
11020,2019,US,US,MOTO1,BASIC,247.83
10244,2019,US,US,MEAT1,EDUCA,247.58
10737,2019,US,US,MEDIC,FABRI,247.56
12405,2019,US,US,OILSE,PUBLI,247.26
10404,2019,US,US,MEAT4,RECRE,247.24
951,2019,US,US,BASIC,ALUM1,247.22
14066,2019,US,US,POSTT,TRANS,247.04
9561,2019,US,US,LANDT,PLANT,247.02
8470,2019,US,US,HOTEL,SEWAG,246.79
4167,2019,US,US,EDUCA,CONST,246.59
7218,2019,US,US,FOOD5,WOODW,246.54
17492,2019,US,US,TEXT1,HEALT,246.47
7077,2019,US,US,FOOD4,WHOLE,246.28
11491,2019,US,US,NATUR,FABRI,246.16
6346,2019,US,US,FINAN,NATU1,246.16
4102,2019,US,US,DISTR,PRINT,245.88
16845,2019,US,US,SEWAG,WOODW,245.84
3600,2019,US,US,CRUDE,GLASS,245.36
3253,2019,US,US,CONST,POULT,245.28
5059,2019,US,US,ELEC4,EDUCA,245.14
14864,2019,US,US,RAILW,HOTEL,244.91
15880,2019,US,US,RETA1,TEXTI,244.86
15469,2019,US,US,RENTI,FOUND,244.68
19765,2019,US,US,WOODW,VEGET,244.61
17269,2019,US,US,SUPPO,BITUM,244.50
10813,2019,US,US,MEDIC,REALE,244.24
3105,2019,US,US,COMPU,SEWAG,243.95
3022,2019,US,US,COMPU,FORES,243.85
19740,2019,US,US,WOODW,RECRE,243.85
13118,2019,US,US,PAPER,SALEM,243.74
3987,2019,US,US,DISTR,BEVER,243.10
9081,2019,US,US,INSUR,SEACO,242.89
8761,2019,US,US,INERT,SUPPO,242.47
12019,2019,US,US,NONSP,PUBLI,241.84
15855,2019,US,US,RETA1,PULP5,241.68
5081,2019,US,US,ELEC4,HEALT,241.29
17344,2019,US,US,SUPPO,MEAT1,240.99
14933,2019,US,US,RAILW,RUBBE,240.97
294,2019,US,US,AIRTR,FOOD3,240.76
7237,2019,US,US,FOODW,BUSIN,240.73
13494,2019,US,US,PLANT,PLANT,239.93
14967,2019,US,US,RAWMI,BEVER,239.42
8788,2019,US,US,INLAN,BASIC,239.38
45,2019,US,US,93197,FINAN,239.31
15443,2019,US,US,RENTI,DISTR,239.07
3999,2019,US,US,DISTR,CEREA,238.82
7907,2019,US,US,GASDI,RAWMI,238.69
8981,2019,US,US,INSUR,ELEC1,238.60
10723,2019,US,US,MEDIC,EDUCA,238.35
10071,2019,US,US,MACHI,BIOGA,238.22
13949,2019,US,US,POSTT,ELEC1,238.20
16787,2019,US,US,SEWAG,PAPE4,237.96
14077,2019,US,US,POSTT,WOODW,237.49
4041,2019,US,US,DISTR,FURNI,237.47
18989,2019,US,US,WHEAT,PUBLI,237.04
17310,2019,US,US,SUPPO,FISH5,237.04
2962,2019,US,US,COMPU,ALUM1,236.85
722,2019,US,US,AUXIL,CHEM1,235.73
7104,2019,US,US,FOOD5,COMPU,235.71
1532,2019,US,US,BIOGA,INSUR,235.38
14500,2019,US,US,PUBLI,93197,234.79
13945,2019,US,US,POSTT,DISTR,234.43
9513,2019,US,US,LANDT,HYDRO,234.15
14424,2019,US,US,PRINT,RETAI,233.91
12522,2019,US,US,PAPE1,EDUCA,233.90
4633,2019,US,US,ELEC1,MOTO1,233.82
10201,2019,US,US,MACHI,SEWAG,233.68
15020,2019,US,US,RAWMI,RESEA,233.62
10371,2019,US,US,MEAT4,MEAT4,233.62
15098,2019,US,US,REALE,FORES,233.21
17418,2019,US,US,SUPPO,WEARI,233.17
15026,2019,US,US,RAWMI,SUGA1,232.81
10520,2019,US,US,MEATC,MEMBE,232.62
10306,2019,US,US,MEAT1,WHOLE,232.30
15503,2019,US,US,RENTI,NATU1,232.15
13837,2019,US,US,PLAS2,WHOLE,231.87
14817,2019,US,US,RAILW,CHEM1,231.16
16079,2019,US,US,RUBBE,CEREA,231.00
1008,2019,US,US,BASIC,GASDI,230.91
11177,2019,US,US,MOTOR,93197,230.81
17311,2019,US,US,SUPPO,FISHF,230.78
2036,2019,US,US,BUSIN,POULT,230.71
5278,2019,US,US,ELEC5,PFERT,230.68
9037,2019,US,US,INSUR,NATU1,230.59
3878,2019,US,US,DIST1,GLASS,230.17
11074,2019,US,US,MOTO1,FURNI,230.16
17554,2019,US,US,TEXT1,REALE,229.95
4728,2019,US,US,ELEC2,CHEM1,229.87
10820,2019,US,US,MEDIC,RUBBE,229.86
2995,2019,US,US,COMPU,DAIRY,229.68
2886,2019,US,US,COLLE,NATUR,229.58
9001,2019,US,US,INSUR,FORES,229.34
7765,2019,US,US,FURNI,TEXTI,229.27
14829,2019,US,US,RAILW,DAIRY,229.01
9863,2019,US,US,LIGNI,ELEC1,228.64
8025,2019,US,US,GLASS,MACHI,228.64
4044,2019,US,US,DISTR,GLASS,228.63
14347,2019,US,US,PRINT,FOOD3,228.40
5879,2019,US,US,ELECT,BEVER,227.74
735,2019,US,US,AUXIL,DIST1,227.57
17340,2019,US,US,SUPPO,LIQUE,227.48
16209,2019,US,US,RUBBE,TEXTI,226.96
12061,2019,US,US,OFFIC,BUSIN,226.92
15835,2019,US,US,RETA1,PADDY,226.79
3693,2019,US,US,CRUDE,WHITE,226.11
10758,2019,US,US,MEDIC,INSUR,225.68
18284,2019,US,US,TRAN2,SALEM,225.64
8346,2019,US,US,HOTEL,CEMEN,225.45
3010,2019,US,US,COMPU,ELECT,225.40
13973,2019,US,US,POSTT,GASDI,225.09
18279,2019,US,US,TRAN2,RENTI,224.93
3140,2019,US,US,CONST,BEVER,224.93
504,2019,US,US,ALUM1,REALE,224.79
9528,2019,US,US,LANDT,LUBRI,224.64
17351,2019,US,US,SUPPO,MOTO1,224.04
7140,2019,US,US,FOOD5,INSUR,223.97
5125,2019,US,US,ELEC4,PFERT,223.89
18282,2019,US,US,TRAN2,RETAI,223.88
1859,2019,US,US,BRICK,HOTEL,223.35
3747,2019,US,US,DAIRY,INSUR,223.14
18520,2019,US,US,VEGE1,PIGS9,222.33
9099,2019,US,US,INSUR,WASTE,222.31
14698,2019,US,US,RADIO,GLASS,222.10
8481,2019,US,US,HOTEL,TRAN1,221.75
855,2019,US,US,AUXIL,TRANS,221.71
8446,2019,US,US,HOTEL,PLAST,221.49
8687,2019,US,US,INERT,INSUR,221.43
6943,2019,US,US,FOOD4,CONST,221.22
766,2019,US,US,AUXIL,GLASS,221.15
17863,2019,US,US,TEXTI,PRINT,220.98
13108,2019,US,US,PAPER,RAILW,220.96
2239,2019,US,US,CEMEN,REALE,220.22
1858,2019,US,US,BRICK,HEALT,219.76
4192,2019,US,US,EDUCA,FOOD3,219.41
10713,2019,US,US,MEDIC,COLLE,219.33
5928,2019,US,US,ELECT,FOOD5,218.80
13657,2019,US,US,PLAS1,SUPPO,218.59
18154,2019,US,US,TRAN2,BIOGA,218.44
3133,2019,US,US,CONST,AIRTR,218.27
13080,2019,US,US,PAPER,NONME,218.18
8565,2019,US,US,HYDRO,MOTOR,217.97
17775,2019,US,US,TEXTI,CHEM1,217.84
6351,2019,US,US,FINAN,NONME,217.68
12789,2019,US,US,PAPE3,SEWAG,217.46
11327,2019,US,US,MOTOR,TRAN1,217.41
6207,2019,US,US,FABRI,RADIO,216.98
15765,2019,US,US,RETA1,DISTR,216.74
15160,2019,US,US,REALE,POULT,216.60
6711,2019,US,US,FOOD2,REALE,216.51
