interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
8339-US-IL-US-MO-21-61,173.72,1e-06,1.4e-05,41,0.020555
15932-US-IL-US-MO-21-62,173.72,5e-05,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-71,173.72,4.8e-05,1.4e-05,41,0.020555
8396-US-IL-US-MO-21-81,173.72,1.4e-05,1.4e-05,41,0.020555
8392-US-IL-US-MO-21-G,173.72,4e-06,1.4e-05,41,0.020555
8420-US-IL-US-MO-22-11,18770.2,0.0,0.001476,41,0.010286
2851-US-IL-US-MO-22-11,18770.2,0.000455,0.001476,41,0.010286
8356-US-IL-US-MO-22-21,18770.2,5e-06,0.001476,41,0.010286
2773-US-IL-US-MO-22-21,18770.2,4e-06,0.001476,41,0.010286
8356-US-IL-US-MO-22-22,18770.2,2e-06,0.001476,41,0.010286
6676-US-IL-US-MO-22-22,18770.2,0.0,0.001476,41,0.010286
8326-US-IL-US-MO-22-31ND,18770.2,1e-06,0.001476,41,0.010286
4037-US-IL-US-MO-22-31ND,18770.2,0.000448,0.001476,41,0.010286
8383-US-IL-US-MO-22-33DG,18770.2,0.0,0.001476,41,0.010286
4091-US-IL-US-MO-22-33DG,18770.2,0.000222,0.001476,41,0.010286
8321-US-IL-US-MO-22-44RT,18770.2,0.0,0.001476,41,0.010286
3945-US-IL-US-MO-22-44RT,18770.2,4.1e-05,0.001476,41,0.010286
8416-US-IL-US-MO-22-48TW,18770.2,0.0,0.001476,41,0.010286
3945-US-IL-US-MO-22-48TW,18770.2,0.00028,0.001476,41,0.010286
8392-US-IL-US-MO-22-51,18770.2,0.0,0.001476,41,0.010286
4055-US-IL-US-MO-22-51,18770.2,0.000318,0.001476,41,0.010286
8358-US-IL-US-MO-22-52,18770.2,0.0,0.001476,41,0.010286
3978-US-IL-US-MO-22-52,18770.2,0.000298,0.001476,41,0.010286
8321-US-IL-US-MO-22-53,18770.2,0.0,0.001476,41,0.010286
4054-US-IL-US-MO-22-53,18770.2,0.00576,0.001476,41,0.010286
8405-US-IL-US-MO-22-54,18770.2,0.0,0.001476,41,0.010286
3992-US-IL-US-MO-22-54,18770.2,0.000686,0.001476,41,0.010286
8321-US-IL-US-MO-22-55,18770.2,0.0,0.001476,41,0.010286
3945-US-IL-US-MO-22-55,18770.2,4.1e-05,0.001476,41,0.010286
8321-US-IL-US-MO-22-56,18770.2,0.0,0.001476,41,0.010286
3945-US-IL-US-MO-22-56,18770.2,0.00031,0.001476,41,0.010286
8339-US-IL-US-MO-22-61,18770.2,0.0,0.001476,41,0.010286
3964-US-IL-US-MO-22-61,18770.2,0.001202,0.001476,41,0.010286
8353-US-IL-US-MO-22-62,18770.2,0.0,0.001476,41,0.010286
3992-US-IL-US-MO-22-62,18770.2,0.001118,0.001476,41,0.010286
8401-US-IL-US-MO-22-71,18770.2,0.0,0.001476,41,0.010286
3945-US-IL-US-MO-22-71,18770.2,0.000169,0.001476,41,0.010286
8396-US-IL-US-MO-22-81,18770.2,0.0,0.001476,41,0.010286
3928-US-IL-US-MO-22-81,18770.2,6.5e-05,0.001476,41,0.010286
8392-US-IL-US-MO-22-G,18770.2,0.0,0.001476,41,0.010286
2871-US-IL-US-MO-22-G,18770.2,0.001325,0.001476,41,0.010286
2888-US-IL-US-MO-22-Used,18770.2,0.0,0.001476,41,0.010286
3185-US-IL-US-MO-23-11,16660.14,0.000143,0.00131,41,0.022978
3108-US-IL-US-MO-23-21,16660.14,1e-06,0.00131,41,0.022978
3105-US-IL-US-MO-23-31ND,16660.14,0.000255,0.00131,41,0.022978
3246-US-IL-US-MO-23-33DG,16660.14,7.1e-05,0.00131,41,0.022978
3100-US-IL-US-MO-23-44RT,16660.14,8e-06,0.00131,41,0.022978
3100-US-IL-US-MO-23-48TW,16660.14,0.000221,0.00131,41,0.022978
3211-US-IL-US-MO-23-51,16660.14,0.000153,0.00131,41,0.022978
3134-US-IL-US-MO-23-52,16660.14,0.000467,0.00131,41,0.022978
3210-US-IL-US-MO-23-53,16660.14,0.009334,0.00131,41,0.022978
3148-US-IL-US-MO-23-54,16660.14,0.000305,0.00131,41,0.022978
3100-US-IL-US-MO-23-55,16660.14,8e-06,0.00131,41,0.022978
3100-US-IL-US-MO-23-56,16660.14,6.7e-05,0.00131,41,0.022978
3119-US-IL-US-MO-23-61,16660.14,0.000631,0.00131,41,0.022978
3148-US-IL-US-MO-23-62,16660.14,0.000805,0.00131,41,0.022978
3100-US-IL-US-MO-23-71,16660.14,9.1e-05,0.00131,41,0.022978
3083-US-IL-US-MO-23-81,16660.14,2.3e-05,0.00131,41,0.022978
3205-US-IL-US-MO-23-G,16660.14,0.004058,0.00131,41,0.022978
3222-US-IL-US-MO-23-Used,16660.14,0.0,0.00131,41,0.022978
10298-US-IL-US-MO-31ND-11,86229.28,9e-06,0.006778,41,0.006582
7032-US-IL-US-MO-31ND-11,86229.28,0.000538,0.006778,41,0.006582
13102-US-IL-US-MO-31ND-11,86229.28,0.000475,0.006778,41,0.006582
10314-US-IL-US-MO-31ND-21,86229.28,0.0,0.006778,41,0.006582
13006-US-IL-US-MO-31ND-21,86229.28,0.0,0.006778,41,0.006582
1619-US-IL-US-MO-31ND-21,86229.28,4e-06,0.006778,41,0.006582
9935-US-IL-US-MO-31ND-22,86229.28,0.0,0.006778,41,0.006582
1619-US-IL-US-MO-31ND-22,86229.28,1e-06,0.006778,41,0.006582
10386-US-IL-US-MO-31ND-31ND,86229.28,0.000252,0.006778,41,0.006582
12984-US-IL-US-MO-31ND-31ND,86229.28,0.000397,0.006778,41,0.006582
13169-US-IL-US-MO-31ND-31ND,86229.28,0.001342,0.006778,41,0.006582
17824-US-IL-US-MO-31ND-33DG,86229.28,1e-06,0.006778,41,0.006582
13027-US-IL-US-MO-31ND-33DG,86229.28,0.0004,0.006778,41,0.006582
17364-US-IL-US-MO-31ND-33DG,86229.28,0.000207,0.006778,41,0.006582
10235-US-IL-US-MO-31ND-44RT,86229.28,0.0,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-44RT,86229.28,2.4e-05,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-44RT,86229.28,3.3e-05,0.006778,41,0.006582
10235-US-IL-US-MO-31ND-48TW,86229.28,3e-06,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-48TW,86229.28,0.000109,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-48TW,86229.28,0.000358,0.006778,41,0.006582
10306-US-IL-US-MO-31ND-51,86229.28,9e-06,0.006778,41,0.006582
7041-US-IL-US-MO-31ND-51,86229.28,0.000161,0.006778,41,0.006582
14195-US-IL-US-MO-31ND-51,86229.28,4.9e-05,0.006778,41,0.006582
10270-US-IL-US-MO-31ND-52,86229.28,2e-06,0.006778,41,0.006582
11930-US-IL-US-MO-31ND-52,86229.28,7.8e-05,0.006778,41,0.006582
14118-US-IL-US-MO-31ND-52,86229.28,0.000106,0.006778,41,0.006582
10235-US-IL-US-MO-31ND-53,86229.28,3e-06,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-53,86229.28,8.7e-05,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-53,86229.28,0.00021,0.006778,41,0.006582
6337-US-IL-US-MO-31ND-54,86229.28,1.7e-05,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-54,86229.28,0.000456,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-54,86229.28,0.00051,0.006778,41,0.006582
10235-US-IL-US-MO-31ND-55,86229.28,0.0,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-55,86229.28,2.4e-05,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-55,86229.28,3.3e-05,0.006778,41,0.006582
10235-US-IL-US-MO-31ND-56,86229.28,2e-06,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-56,86229.28,0.000176,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-56,86229.28,0.000244,0.006778,41,0.006582
6317-US-IL-US-MO-31ND-61,86229.28,2.2e-05,0.006778,41,0.006582
6965-US-IL-US-MO-31ND-61,86229.28,0.000421,0.006778,41,0.006582
14103-US-IL-US-MO-31ND-61,86229.28,0.000331,0.006778,41,0.006582
6337-US-IL-US-MO-31ND-62,86229.28,8.8e-05,0.006778,41,0.006582
6991-US-IL-US-MO-31ND-62,86229.28,0.000423,0.006778,41,0.006582
14132-US-IL-US-MO-31ND-62,86229.28,0.000237,0.006778,41,0.006582
10306-US-IL-US-MO-31ND-71,86229.28,8e-06,0.006778,41,0.006582
12881-US-IL-US-MO-31ND-71,86229.28,0.000103,0.006778,41,0.006582
14084-US-IL-US-MO-31ND-71,86229.28,6.8e-05,0.006778,41,0.006582
10225-US-IL-US-MO-31ND-81,86229.28,0.0,0.006778,41,0.006582
15579-US-IL-US-MO-31ND-81,86229.28,1e-05,0.006778,41,0.006582
2454-US-IL-US-MO-31ND-81,86229.28,3.3e-05,0.006778,41,0.006582
10301-US-IL-US-MO-31ND-G,86229.28,9e-05,0.006778,41,0.006582
7035-US-IL-US-MO-31ND-G,86229.28,0.000704,0.006778,41,0.006582
14189-US-IL-US-MO-31ND-G,86229.28,0.000316,0.006778,41,0.006582
10008-US-IL-US-MO-31ND-Used,86229.28,0.0,0.006778,41,0.006582
2596-US-IL-US-MO-31ND-Used,86229.28,0.0,0.006778,41,0.006582
19010-US-IL-US-MO-33DG-11,112693.49,7e-06,0.008859,41,0.014411
1845-US-IL-US-MO-33DG-11,112693.49,0.0,0.008859,41,0.014411
6092-US-IL-US-MO-33DG-11,112693.49,5.3e-05,0.008859,41,0.014411
17369-US-IL-US-MO-33DG-11,112693.49,1e-06,0.008859,41,0.014411
18997-US-IL-US-MO-33DG-21,112693.49,0.0,0.008859,41,0.014411
1892-US-IL-US-MO-33DG-21,112693.49,0.0,0.008859,41,0.014411
2238-US-IL-US-MO-33DG-21,112693.49,1e-06,0.008859,41,0.014411
11753-US-IL-US-MO-33DG-21,112693.49,0.0,0.008859,41,0.014411
2179-US-IL-US-MO-33DG-22,112693.49,0.0,0.008859,41,0.014411
11688-US-IL-US-MO-33DG-22,112693.49,0.0,0.008859,41,0.014411
18979-US-IL-US-MO-33DG-31ND,112693.49,4.1e-05,0.008859,41,0.014411
1874-US-IL-US-MO-33DG-31ND,112693.49,0.0,0.008859,41,0.014411
6081-US-IL-US-MO-33DG-31ND,112693.49,0.000254,0.008859,41,0.014411
17364-US-IL-US-MO-33DG-31ND,112693.49,4.3e-05,0.008859,41,0.014411
19017-US-IL-US-MO-33DG-33DG,112693.49,0.000317,0.008859,41,0.014411
1846-US-IL-US-MO-33DG-33DG,112693.49,4e-06,0.008859,41,0.014411
6026-US-IL-US-MO-33DG-33DG,112693.49,0.00042,0.008859,41,0.014411
393-US-IL-US-MO-33DG-33DG,112693.49,0.000276,0.008859,41,0.014411
18885-US-IL-US-MO-33DG-44RT,112693.49,1e-06,0.008859,41,0.014411
1818-US-IL-US-MO-33DG-44RT,112693.49,0.0,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-44RT,112693.49,2.4e-05,0.008859,41,0.014411
7463-US-IL-US-MO-33DG-44RT,112693.49,2e-06,0.008859,41,0.014411
18981-US-IL-US-MO-33DG-48TW,112693.49,2.5e-05,0.008859,41,0.014411
1875-US-IL-US-MO-33DG-48TW,112693.49,0.0,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-48TW,112693.49,0.000218,0.008859,41,0.014411
7463-US-IL-US-MO-33DG-48TW,112693.49,1.7e-05,0.008859,41,0.014411
18972-US-IL-US-MO-33DG-51,112693.49,7e-06,0.008859,41,0.014411
1875-US-IL-US-MO-33DG-51,112693.49,3e-06,0.008859,41,0.014411
6082-US-IL-US-MO-33DG-51,112693.49,0.000141,0.008859,41,0.014411
10542-US-IL-US-MO-33DG-51,112693.49,2.2e-05,0.008859,41,0.014411
18916-US-IL-US-MO-33DG-52,112693.49,1e-06,0.008859,41,0.014411
1853-US-IL-US-MO-33DG-52,112693.49,0.0,0.008859,41,0.014411
11930-US-IL-US-MO-33DG-52,112693.49,9.8e-05,0.008859,41,0.014411
7495-US-IL-US-MO-33DG-52,112693.49,1.4e-05,0.008859,41,0.014411
18983-US-IL-US-MO-33DG-53,112693.49,0.000115,0.008859,41,0.014411
1818-US-IL-US-MO-33DG-53,112693.49,1e-06,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-53,112693.49,9.5e-05,0.008859,41,0.014411
7463-US-IL-US-MO-33DG-53,112693.49,1.7e-05,0.008859,41,0.014411
18885-US-IL-US-MO-33DG-54,112693.49,1.6e-05,0.008859,41,0.014411
1850-US-IL-US-MO-33DG-54,112693.49,2e-06,0.008859,41,0.014411
6098-US-IL-US-MO-33DG-54,112693.49,0.000665,0.008859,41,0.014411
7509-US-IL-US-MO-33DG-54,112693.49,8.3e-05,0.008859,41,0.014411
18885-US-IL-US-MO-33DG-55,112693.49,1e-06,0.008859,41,0.014411
1818-US-IL-US-MO-33DG-55,112693.49,0.0,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-55,112693.49,2.4e-05,0.008859,41,0.014411
7463-US-IL-US-MO-33DG-55,112693.49,2e-06,0.008859,41,0.014411
18885-US-IL-US-MO-33DG-56,112693.49,5e-06,0.008859,41,0.014411
1818-US-IL-US-MO-33DG-56,112693.49,0.0,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-56,112693.49,0.000194,0.008859,41,0.014411
7447-US-IL-US-MO-33DG-56,112693.49,3.2e-05,0.008859,41,0.014411
18903-US-IL-US-MO-33DG-61,112693.49,1.5e-05,0.008859,41,0.014411
1830-US-IL-US-MO-33DG-61,112693.49,0.0,0.008859,41,0.014411
5797-US-IL-US-MO-33DG-61,112693.49,0.00016,0.008859,41,0.014411
7481-US-IL-US-MO-33DG-61,112693.49,2.9e-05,0.008859,41,0.014411
18929-US-IL-US-MO-33DG-62,112693.49,9e-06,0.008859,41,0.014411
1850-US-IL-US-MO-33DG-62,112693.49,2e-06,0.008859,41,0.014411
17670-US-IL-US-MO-33DG-62,112693.49,0.000286,0.008859,41,0.014411
7509-US-IL-US-MO-33DG-62,112693.49,3.6e-05,0.008859,41,0.014411
18885-US-IL-US-MO-33DG-71,112693.49,2e-06,0.008859,41,0.014411
1818-US-IL-US-MO-33DG-71,112693.49,0.0,0.008859,41,0.014411
11899-US-IL-US-MO-33DG-71,112693.49,6.9e-05,0.008859,41,0.014411
7447-US-IL-US-MO-33DG-71,112693.49,2.4e-05,0.008859,41,0.014411
18869-US-IL-US-MO-33DG-81,112693.49,0.0,0.008859,41,0.014411
1807-US-IL-US-MO-33DG-81,112693.49,0.0,0.008859,41,0.014411
2117-US-IL-US-MO-33DG-81,112693.49,2.6e-05,0.008859,41,0.014411
7447-US-IL-US-MO-33DG-81,112693.49,4.7e-05,0.008859,41,0.014411
18972-US-IL-US-MO-33DG-G,112693.49,6e-06,0.008859,41,0.014411
1878-US-IL-US-MO-33DG-G,112693.49,4e-06,0.008859,41,0.014411
17708-US-IL-US-MO-33DG-G,112693.49,0.000823,0.008859,41,0.014411
7563-US-IL-US-MO-33DG-G,112693.49,7.7e-05,0.008859,41,0.014411
18994-US-IL-US-MO-33DG-Used,112693.49,0.0,0.008859,41,0.014411
6105-US-IL-US-MO-33DG-Used,112693.49,0.0,0.008859,41,0.014411
10552-US-IL-US-MO-33DG-Used,112693.49,0.0,0.008859,41,0.014411
18506-US-IL-US-MO-44RT-11,91357.01,0.001086,0.007182,41,0.007306
2061-US-IL-US-MO-44RT-11,91357.01,3e-06,0.007182,41,0.007306
18522-US-IL-US-MO-44RT-21,91357.01,0.0,0.007182,41,0.007306
2047-US-IL-US-MO-44RT-21,91357.01,0.0,0.007182,41,0.007306
18448-US-IL-US-MO-44RT-22,91357.01,0.0,0.007182,41,0.007306
1971-US-IL-US-MO-44RT-22,91357.01,0.0,0.007182,41,0.007306
18401-US-IL-US-MO-44RT-31ND,91357.01,0.000925,0.007182,41,0.007306
2025-US-IL-US-MO-44RT-31ND,91357.01,6.4e-05,0.007182,41,0.007306
18381-US-IL-US-MO-44RT-33DG,91357.01,0.000558,0.007182,41,0.007306
1964-US-IL-US-MO-44RT-33DG,91357.01,2.5e-05,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-44RT,91357.01,3.3e-05,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-44RT,91357.01,1.9e-05,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-48TW,91357.01,0.000193,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-48TW,91357.01,2.8e-05,0.007182,41,0.007306
18508-US-IL-US-MO-44RT-51,91357.01,0.000191,0.007182,41,0.007306
2033-US-IL-US-MO-44RT-51,91357.01,2.5e-05,0.007182,41,0.007306
18431-US-IL-US-MO-44RT-52,91357.01,7.9e-05,0.007182,41,0.007306
1954-US-IL-US-MO-44RT-52,91357.01,0.000182,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-53,91357.01,0.000243,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-53,91357.01,0.000265,0.007182,41,0.007306
18445-US-IL-US-MO-44RT-54,91357.01,0.000787,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-54,91357.01,0.000249,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-55,91357.01,3.3e-05,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-55,91357.01,1.9e-05,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-56,91357.01,0.000283,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-56,91357.01,0.000139,0.007182,41,0.007306
18416-US-IL-US-MO-44RT-61,91357.01,0.00039,0.007182,41,0.007306
1939-US-IL-US-MO-44RT-61,91357.01,3.1e-05,0.007182,41,0.007306
18445-US-IL-US-MO-44RT-62,91357.01,0.001168,0.007182,41,0.007306
1968-US-IL-US-MO-44RT-62,91357.01,0.000224,0.007182,41,0.007306
18396-US-IL-US-MO-44RT-71,91357.01,0.00015,0.007182,41,0.007306
1919-US-IL-US-MO-44RT-71,91357.01,4.2e-05,0.007182,41,0.007306
18378-US-IL-US-MO-44RT-81,91357.01,0.000204,0.007182,41,0.007306
1901-US-IL-US-MO-44RT-81,91357.01,7e-06,0.007182,41,0.007306
18502-US-IL-US-MO-44RT-G,91357.01,0.000808,0.007182,41,0.007306
2027-US-IL-US-MO-44RT-G,91357.01,0.000109,0.007182,41,0.007306
18519-US-IL-US-MO-44RT-Used,91357.01,4e-06,0.007182,41,0.007306
2044-US-IL-US-MO-44RT-Used,91357.01,0.0,0.007182,41,0.007306
16848-US-IL-US-MO-48TW-11,86150.46,7e-06,0.006772,41,0.003909
2061-US-IL-US-MO-48TW-11,86150.46,5e-06,0.006772,41,0.003909
9323-US-IL-US-MO-48TW-11,86150.46,0.000303,0.006772,41,0.003909
16888-US-IL-US-MO-48TW-21,86150.46,0.0,0.006772,41,0.003909
2047-US-IL-US-MO-48TW-21,86150.46,0.0,0.006772,41,0.003909
8671-US-IL-US-MO-48TW-21,86150.46,2e-06,0.006772,41,0.003909
16812-US-IL-US-MO-48TW-22,86150.46,0.0,0.006772,41,0.003909
1971-US-IL-US-MO-48TW-22,86150.46,0.0,0.006772,41,0.003909
9273-US-IL-US-MO-48TW-22,86150.46,0.0,0.006772,41,0.003909
16866-US-IL-US-MO-48TW-31ND,86150.46,0.000127,0.006772,41,0.003909
2025-US-IL-US-MO-48TW-31ND,86150.46,8e-05,0.006772,41,0.003909
9226-US-IL-US-MO-48TW-31ND,86150.46,0.000689,0.006772,41,0.003909
16910-US-IL-US-MO-48TW-33DG,86150.46,8.1e-05,0.006772,41,0.003909
1964-US-IL-US-MO-48TW-33DG,86150.46,3e-05,0.006772,41,0.003909
9266-US-IL-US-MO-48TW-33DG,86150.46,0.000339,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-44RT,86150.46,1.4e-05,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-44RT,86150.46,2.7e-05,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-44RT,86150.46,5.4e-05,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-48TW,86150.46,0.000552,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-48TW,86150.46,0.000106,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-48TW,86150.46,0.000434,0.006772,41,0.003909
16862-US-IL-US-MO-48TW-51,86150.46,0.000109,0.006772,41,0.003909
2033-US-IL-US-MO-48TW-51,86150.46,8.5e-05,0.006772,41,0.003909
9334-US-IL-US-MO-48TW-51,86150.46,0.000205,0.006772,41,0.003909
16815-US-IL-US-MO-48TW-52,86150.46,8.3e-05,0.006772,41,0.003909
1954-US-IL-US-MO-48TW-52,86150.46,0.000259,0.006772,41,0.003909
281-US-IL-US-MO-48TW-52,86150.46,0.000326,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-53,86150.46,2.9e-05,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-53,86150.46,0.000345,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-53,86150.46,0.00062,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-54,86150.46,0.000316,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-54,86150.46,0.000332,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-54,86150.46,0.000733,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-55,86150.46,1.4e-05,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-55,86150.46,2.7e-05,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-55,86150.46,5.4e-05,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-56,86150.46,0.000106,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-56,86150.46,0.000193,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-56,86150.46,0.000391,0.006772,41,0.003909
16780-US-IL-US-MO-48TW-61,86150.46,1.7e-05,0.006772,41,0.003909
1939-US-IL-US-MO-48TW-61,86150.46,8e-05,0.006772,41,0.003909
9241-US-IL-US-MO-48TW-61,86150.46,0.000604,0.006772,41,0.003909
16809-US-IL-US-MO-48TW-62,86150.46,0.000132,0.006772,41,0.003909
1968-US-IL-US-MO-48TW-62,86150.46,0.000298,0.006772,41,0.003909
9270-US-IL-US-MO-48TW-62,86150.46,0.000626,0.006772,41,0.003909
16760-US-IL-US-MO-48TW-71,86150.46,3.9e-05,0.006772,41,0.003909
1919-US-IL-US-MO-48TW-71,86150.46,5.7e-05,0.006772,41,0.003909
9221-US-IL-US-MO-48TW-71,86150.46,0.000131,0.006772,41,0.003909
16743-US-IL-US-MO-48TW-81,86150.46,6e-06,0.006772,41,0.003909
1901-US-IL-US-MO-48TW-81,86150.46,1e-05,0.006772,41,0.003909
9204-US-IL-US-MO-48TW-81,86150.46,2e-05,0.006772,41,0.003909
16868-US-IL-US-MO-48TW-G,86150.46,0.000167,0.006772,41,0.003909
2027-US-IL-US-MO-48TW-G,86150.46,0.000196,0.006772,41,0.003909
9328-US-IL-US-MO-48TW-G,86150.46,0.001013,0.006772,41,0.003909
16885-US-IL-US-MO-48TW-Used,86150.46,0.0,0.006772,41,0.003909
2044-US-IL-US-MO-48TW-Used,86150.46,0.0,0.006772,41,0.003909
16079-US-IL-US-MO-48TW-Used,86150.46,0.0,0.006772,41,0.003909
3074-US-IL-US-MO-51-11,53894.68,8e-06,0.004237,41,0.003795
13859-US-IL-US-MO-51-11,53894.68,1.8e-05,0.004237,41,0.003795
3060-US-IL-US-MO-51-21,53894.68,0.0,0.004237,41,0.003795
13845-US-IL-US-MO-51-21,53894.68,0.0,0.004237,41,0.003795
2984-US-IL-US-MO-51-22,53894.68,0.0,0.004237,41,0.003795
3038-US-IL-US-MO-51-31ND,53894.68,0.000108,0.004237,41,0.003795
13823-US-IL-US-MO-51-31ND,53894.68,0.000161,0.004237,41,0.003795
3082-US-IL-US-MO-51-33DG,53894.68,2.6e-05,0.004237,41,0.003795
13763-US-IL-US-MO-51-33DG,53894.68,5.7e-05,0.004237,41,0.003795
2932-US-IL-US-MO-51-44RT,53894.68,6.4e-05,0.004237,41,0.003795
13718-US-IL-US-MO-51-44RT,53894.68,0.000108,0.004237,41,0.003795
2932-US-IL-US-MO-51-48TW,53894.68,9.7e-05,0.004237,41,0.003795
13718-US-IL-US-MO-51-48TW,53894.68,0.001021,0.004237,41,0.003795
3046-US-IL-US-MO-51-51,53894.68,3.9e-05,0.004237,41,0.003795
15013-US-IL-US-MO-51-51,53894.68,0.001572,0.004237,41,0.003795
2967-US-IL-US-MO-51-52,53894.68,0.000402,0.004237,41,0.003795
13753-US-IL-US-MO-51-52,53894.68,0.00085,0.004237,41,0.003795
2932-US-IL-US-MO-51-53,53894.68,0.000134,0.004237,41,0.003795
13718-US-IL-US-MO-51-53,53894.68,0.000975,0.004237,41,0.003795
2932-US-IL-US-MO-51-54,53894.68,0.000699,0.004237,41,0.003795
13718-US-IL-US-MO-51-54,53894.68,0.001137,0.004237,41,0.003795
2932-US-IL-US-MO-51-55,53894.68,6.4e-05,0.004237,41,0.003795
13718-US-IL-US-MO-51-55,53894.68,0.000108,0.004237,41,0.003795
2932-US-IL-US-MO-51-56,53894.68,0.000465,0.004237,41,0.003795
13718-US-IL-US-MO-51-56,53894.68,0.000779,0.004237,41,0.003795
2952-US-IL-US-MO-51-61,53894.68,0.00011,0.004237,41,0.003795
13738-US-IL-US-MO-51-61,53894.68,0.000684,0.004237,41,0.003795
2981-US-IL-US-MO-51-62,53894.68,0.000432,0.004237,41,0.003795
13767-US-IL-US-MO-51-62,53894.68,0.000856,0.004237,41,0.003795
2932-US-IL-US-MO-51-71,53894.68,0.000108,0.004237,41,0.003795
15013-US-IL-US-MO-51-71,53894.68,0.000878,0.004237,41,0.003795
2914-US-IL-US-MO-51-81,53894.68,4.5e-05,0.004237,41,0.003795
13700-US-IL-US-MO-51-81,53894.68,4.9e-05,0.004237,41,0.003795
3040-US-IL-US-MO-51-G,53894.68,0.000779,0.004237,41,0.003795
13825-US-IL-US-MO-51-G,53894.68,0.00111,0.004237,41,0.003795
3057-US-IL-US-MO-51-Used,53894.68,0.0,0.004237,41,0.003795
13842-US-IL-US-MO-51-Used,53894.68,0.0,0.004237,41,0.003795
8804-US-IL-US-MO-52-11,117614.95,0.00017,0.009246,41,0.016267
6271-US-IL-US-MO-52-21,117614.95,0.0,0.009246,41,0.016267
8759-US-IL-US-MO-52-22,117614.95,0.0,0.009246,41,0.016267
6254-US-IL-US-MO-52-31ND,117614.95,0.000102,0.009246,41,0.016267
6193-US-IL-US-MO-52-33DG,117614.95,8.1e-05,0.009246,41,0.016267
6148-US-IL-US-MO-52-44RT,117614.95,6.4e-05,0.009246,41,0.016267
6148-US-IL-US-MO-52-48TW,117614.95,0.000219,0.009246,41,0.016267
6262-US-IL-US-MO-52-51,117614.95,0.000133,0.009246,41,0.016267
701-US-IL-US-MO-52-52,117614.95,0.007063,0.009246,41,0.016267
6261-US-IL-US-MO-52-53,117614.95,0.00407,0.009246,41,0.016267
8756-US-IL-US-MO-52-54,117614.95,0.000807,0.009246,41,0.016267
6148-US-IL-US-MO-52-55,117614.95,6.4e-05,0.009246,41,0.016267
6148-US-IL-US-MO-52-56,117614.95,0.000458,0.009246,41,0.016267
6168-US-IL-US-MO-52-61,117614.95,0.000101,0.009246,41,0.016267
8756-US-IL-US-MO-52-62,117614.95,0.001855,0.009246,41,0.016267
6148-US-IL-US-MO-52-71,117614.95,0.000138,0.009246,41,0.016267
6131-US-IL-US-MO-52-81,117614.95,3e-05,0.009246,41,0.016267
8814-US-IL-US-MO-52-G,117614.95,0.001097,0.009246,41,0.016267
8831-US-IL-US-MO-52-Used,117614.95,0.0,0.009246,41,0.016267
