interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
18885-US-IL-US-MA-33DG-54,36315.32,0.000125,0.002855,21,0.011487
1850-US-IL-US-MA-33DG-54,36315.32,1.5e-05,0.002855,21,0.011487
6098-US-IL-US-MA-33DG-54,36315.32,0.00424,0.002855,21,0.011487
7509-US-IL-US-MA-33DG-54,36315.32,0.000545,0.002855,21,0.011487
18885-US-IL-US-MA-33DG-55,2256.72,6.2e-05,0.000177,21,0.012466
1818-US-IL-US-MA-33DG-55,2256.72,5e-06,0.000177,21,0.012466
11899-US-IL-US-MA-33DG-55,2256.72,0.002295,0.000177,21,0.012466
7463-US-IL-US-MA-33DG-55,2256.72,0.000215,0.000177,21,0.012466
18885-US-IL-US-MA-33DG-56,18438.59,6.6e-05,0.001449,21,0.011352
1818-US-IL-US-MA-33DG-56,18438.59,4e-06,0.001449,21,0.011352
11899-US-IL-US-MA-33DG-56,18438.59,0.002898,0.001449,21,0.011352
7447-US-IL-US-MA-33DG-56,18438.59,0.000483,0.001449,21,0.011352
18903-US-IL-US-MA-33DG-61,11329.58,0.000289,0.000891,21,0.013019
1830-US-IL-US-MA-33DG-61,11329.58,1e-06,0.000891,21,0.013019
5797-US-IL-US-MA-33DG-61,11329.58,0.003043,0.000891,21,0.013019
7481-US-IL-US-MA-33DG-61,11329.58,0.000548,0.000891,21,0.013019
18929-US-IL-US-MA-33DG-62,33882.32,5.9e-05,0.002663,21,0.014303
1850-US-IL-US-MA-33DG-62,33882.32,1.4e-05,0.002663,21,0.014303
17670-US-IL-US-MA-33DG-62,33882.32,0.001819,0.002663,21,0.014303
7509-US-IL-US-MA-33DG-62,33882.32,0.000229,0.002663,21,0.014303
18885-US-IL-US-MA-33DG-71,7116.0,5.2e-05,0.000559,21,0.013231
1818-US-IL-US-MA-33DG-71,7116.0,1.2e-05,0.000559,21,0.013231
11899-US-IL-US-MA-33DG-71,7116.0,0.002093,0.000559,21,0.013231
7447-US-IL-US-MA-33DG-71,7116.0,0.000721,0.000559,21,0.013231
18931-US-IL-US-MA-33DG-72,12049.34,0.000152,0.000947,21,0.015166
1851-US-IL-US-MA-33DG-72,12049.34,3.2e-05,0.000947,21,0.015166
5828-US-IL-US-MA-33DG-72,12049.34,0.001999,0.000947,21,0.015166
7511-US-IL-US-MA-33DG-72,12049.34,0.000676,0.000947,21,0.015166
18988-US-IL-US-MA-33DG-81,17944.14,0.000171,0.001411,21,0.014342
1864-US-IL-US-MA-33DG-81,17944.14,3e-06,0.001411,21,0.014342
10874-US-IL-US-MA-33DG-81,17944.14,0.002549,0.001411,21,0.014342
7447-US-IL-US-MA-33DG-81,17944.14,0.001054,0.001411,21,0.014342
18972-US-IL-US-MA-33DG-G,26646.7,4.7e-05,0.002095,21,0.009992
1878-US-IL-US-MA-33DG-G,26646.7,3.5e-05,0.002095,21,0.009992
17708-US-IL-US-MA-33DG-G,26646.7,0.006648,0.002095,21,0.009992
7563-US-IL-US-MA-33DG-G,26646.7,0.000621,0.002095,21,0.009992
18994-US-IL-US-MA-33DG-Used,10.79,2e-06,1e-06,21,0.089655
6105-US-IL-US-MA-33DG-Used,10.79,0.000329,1e-06,21,0.089655
10552-US-IL-US-MA-33DG-Used,10.79,7.3e-05,1e-06,21,0.089655
18482-US-IL-US-MA-44RT-11,737.39,0.003962,5.8e-05,21,0.030036
2007-US-IL-US-MA-44RT-11,737.39,6.6e-05,5.8e-05,21,0.030036
18522-US-IL-US-MA-44RT-21,68.45,0.000861,5e-06,21,0.05639
2047-US-IL-US-MA-44RT-21,68.45,0.000139,5e-06,21,0.05639
18406-US-IL-US-MA-44RT-22,3185.24,0.002841,0.00025,21,0.011306
1938-US-IL-US-MA-44RT-22,3185.24,0.00116,0.00025,21,0.011306
18408-US-IL-US-MA-44RT-23,23455.65,0.01373,0.001844,21,0.018973
1931-US-IL-US-MA-44RT-23,23455.65,0.000469,0.001844,21,0.018973
18437-US-IL-US-MA-44RT-31ND,34395.88,0.010966,0.002704,21,0.017933
2025-US-IL-US-MA-44RT-31ND,34395.88,0.000476,0.002704,21,0.017933
18471-US-IL-US-MA-44RT-33DG,33703.43,0.014172,0.002649,21,0.030377
1987-US-IL-US-MA-44RT-33DG,33703.43,0.000522,0.002649,21,0.030377
18541-US-IL-US-MA-44RT-44RT,22669.28,0.006528,0.001782,21,0.012423
1919-US-IL-US-MA-44RT-44RT,22669.28,0.001244,0.001782,21,0.012423
18396-US-IL-US-MA-44RT-48TW,8197.73,0.003127,0.000644,21,0.009697
1919-US-IL-US-MA-44RT-48TW,8197.73,0.000606,0.000644,21,0.009697
18407-US-IL-US-MA-44RT-51,11068.71,0.003704,0.00087,21,0.012857
1930-US-IL-US-MA-44RT-51,11068.71,0.000891,0.00087,21,0.012857
18431-US-IL-US-MA-44RT-52,40906.13,0.000339,0.003216,21,0.043232
1954-US-IL-US-MA-44RT-52,40906.13,0.000777,0.003216,21,0.043232
18396-US-IL-US-MA-44RT-53,47670.39,0.001366,0.003747,21,0.019097
1919-US-IL-US-MA-44RT-53,47670.39,0.001051,0.003747,21,0.019097
18445-US-IL-US-MA-44RT-54,36315.32,0.004097,0.002855,21,0.011487
1919-US-IL-US-MA-44RT-54,36315.32,0.001423,0.002855,21,0.011487
18396-US-IL-US-MA-44RT-55,2256.72,0.002558,0.000177,21,0.012466
1919-US-IL-US-MA-44RT-55,2256.72,0.001495,0.000177,21,0.012466
18396-US-IL-US-MA-44RT-56,18438.59,0.002893,0.001449,21,0.011352
1919-US-IL-US-MA-44RT-56,18438.59,0.001379,0.001449,21,0.011352
18416-US-IL-US-MA-44RT-61,11329.58,0.006009,0.000891,21,0.013019
1939-US-IL-US-MA-44RT-61,11329.58,0.000471,0.000891,21,0.013019
18445-US-IL-US-MA-44RT-62,33882.32,0.006012,0.002663,21,0.014303
1968-US-IL-US-MA-44RT-62,33882.32,0.001154,0.002663,21,0.014303
18396-US-IL-US-MA-44RT-71,7116.0,0.003668,0.000559,21,0.013231
1919-US-IL-US-MA-44RT-71,7116.0,0.00103,0.000559,21,0.013231
18447-US-IL-US-MA-44RT-72,12049.34,0.005049,0.000947,21,0.015166
1970-US-IL-US-MA-44RT-72,12049.34,0.001247,0.000947,21,0.015166
18513-US-IL-US-MA-44RT-81,17944.14,0.005979,0.001411,21,0.014342
2038-US-IL-US-MA-44RT-81,17944.14,0.000903,0.001411,21,0.014342
18502-US-IL-US-MA-44RT-G,26646.7,0.005291,0.002095,21,0.009992
2027-US-IL-US-MA-44RT-G,26646.7,0.000715,0.002095,21,0.009992
18519-US-IL-US-MA-44RT-Used,10.79,0.066148,1e-06,21,0.089655
2044-US-IL-US-MA-44RT-Used,10.79,2e-05,1e-06,21,0.089655
16848-US-IL-US-MA-48TW-11,737.39,0.000319,5.8e-05,21,0.030036
2007-US-IL-US-MA-48TW-11,737.39,9.8e-05,5.8e-05,21,0.030036
9308-US-IL-US-MA-48TW-11,737.39,0.001306,5.8e-05,21,0.030036
16888-US-IL-US-MA-48TW-21,68.45,0.000833,5e-06,21,0.05639
2047-US-IL-US-MA-48TW-21,68.45,0.00015,5e-06,21,0.05639
8671-US-IL-US-MA-48TW-21,68.45,0.005075,5e-06,21,0.05639
16779-US-IL-US-MA-48TW-22,3185.24,0.001436,0.00025,21,0.011306
1938-US-IL-US-MA-48TW-22,3185.24,0.001371,0.00025,21,0.011306
9240-US-IL-US-MA-48TW-22,3185.24,0.008571,0.00025,21,0.011306
16772-US-IL-US-MA-48TW-23,23455.65,5.8e-05,0.001844,21,0.018973
1931-US-IL-US-MA-48TW-23,23455.65,0.000588,0.001844,21,0.018973
9233-US-IL-US-MA-48TW-23,23455.65,0.006178,0.001844,21,0.018973
16881-US-IL-US-MA-48TW-31ND,34395.88,0.001387,0.002704,21,0.017933
2025-US-IL-US-MA-48TW-31ND,34395.88,0.000549,0.002704,21,0.017933
9262-US-IL-US-MA-48TW-31ND,34395.88,0.006092,0.002704,21,0.017933
16762-US-IL-US-MA-48TW-33DG,33703.43,0.000494,0.002649,21,0.030377
1987-US-IL-US-MA-48TW-33DG,33703.43,0.00057,0.002649,21,0.030377
9297-US-IL-US-MA-48TW-33DG,33703.43,0.004852,0.002649,21,0.030377
16879-US-IL-US-MA-48TW-44RT,22669.28,0.004386,0.001782,21,0.012423
1919-US-IL-US-MA-48TW-44RT,22669.28,0.001917,0.001782,21,0.012423
9221-US-IL-US-MA-48TW-44RT,22669.28,0.00192,0.001782,21,0.012423
16760-US-IL-US-MA-48TW-48TW,8197.73,0.007887,0.000644,21,0.009697
1919-US-IL-US-MA-48TW-48TW,8197.73,0.001605,0.000644,21,0.009697
9221-US-IL-US-MA-48TW-48TW,8197.73,0.005971,0.000644,21,0.009697
16862-US-IL-US-MA-48TW-51,11068.71,0.001933,0.00087,21,0.012857
1930-US-IL-US-MA-48TW-51,11068.71,0.001934,0.00087,21,0.012857
9334-US-IL-US-MA-48TW-51,11068.71,0.003948,0.00087,21,0.012857
16815-US-IL-US-MA-48TW-52,40906.13,0.000334,0.003216,21,0.043232
1954-US-IL-US-MA-48TW-52,40906.13,0.001041,0.003216,21,0.043232
281-US-IL-US-MA-48TW-52,40906.13,0.001313,0.003216,21,0.043232
16760-US-IL-US-MA-48TW-53,47670.39,0.000174,0.003747,21,0.019097
1919-US-IL-US-MA-48TW-53,47670.39,0.001296,0.003747,21,0.019097
9221-US-IL-US-MA-48TW-53,47670.39,0.002289,0.003747,21,0.019097
16760-US-IL-US-MA-48TW-54,36315.32,0.001578,0.002855,21,0.011487
1919-US-IL-US-MA-48TW-54,36315.32,0.001809,0.002855,21,0.011487
9221-US-IL-US-MA-48TW-54,36315.32,0.003736,0.002855,21,0.011487
16760-US-IL-US-MA-48TW-55,2256.72,0.001038,0.000177,21,0.012466
1919-US-IL-US-MA-48TW-55,2256.72,0.001954,0.000177,21,0.012466
9221-US-IL-US-MA-48TW-55,2256.72,0.003924,0.000177,21,0.012466
16760-US-IL-US-MA-48TW-56,18438.59,0.001805,0.001449,21,0.011352
1919-US-IL-US-MA-48TW-56,18438.59,0.001817,0.001449,21,0.011352
9221-US-IL-US-MA-48TW-56,18438.59,0.00389,0.001449,21,0.011352
16780-US-IL-US-MA-48TW-61,11329.58,0.000248,0.000891,21,0.013019
1939-US-IL-US-MA-48TW-61,11329.58,0.001161,0.000891,21,0.013019
9241-US-IL-US-MA-48TW-61,11329.58,0.00877,0.000891,21,0.013019
16809-US-IL-US-MA-48TW-62,33882.32,0.000639,0.002663,21,0.014303
1968-US-IL-US-MA-48TW-62,33882.32,0.001447,0.002663,21,0.014303
9270-US-IL-US-MA-48TW-62,33882.32,0.003042,0.002663,21,0.014303
16760-US-IL-US-MA-48TW-71,7116.0,0.000913,0.000559,21,0.013231
1919-US-IL-US-MA-48TW-71,7116.0,0.001323,0.000559,21,0.013231
9221-US-IL-US-MA-48TW-71,7116.0,0.003037,0.000559,21,0.013231
16811-US-IL-US-MA-48TW-72,12049.34,0.000544,0.000947,21,0.015166
1970-US-IL-US-MA-48TW-72,12049.34,0.001531,0.000947,21,0.015166
9272-US-IL-US-MA-48TW-72,12049.34,0.001678,0.000947,21,0.015166
16879-US-IL-US-MA-48TW-81,17944.14,0.003756,0.001411,21,0.014342
2038-US-IL-US-MA-48TW-81,17944.14,0.001266,0.001411,21,0.014342
9339-US-IL-US-MA-48TW-81,17944.14,0.001859,0.001411,21,0.014342
16868-US-IL-US-MA-48TW-G,26646.7,0.001028,0.002095,21,0.009992
2027-US-IL-US-MA-48TW-G,26646.7,0.001212,0.002095,21,0.009992
9328-US-IL-US-MA-48TW-G,26646.7,0.006257,0.002095,21,0.009992
16885-US-IL-US-MA-48TW-Used,10.79,5.3e-05,1e-06,21,0.089655
2044-US-IL-US-MA-48TW-Used,10.79,2.4e-05,1e-06,21,0.089655
16079-US-IL-US-MA-48TW-Used,10.79,0.007116,1e-06,21,0.089655
2919-US-IL-US-MA-51-11,737.39,2.8e-05,5.8e-05,21,0.030036
13805-US-IL-US-MA-51-11,737.39,0.000278,5.8e-05,21,0.030036
3060-US-IL-US-MA-51-21,68.45,0.000101,5e-06,21,0.05639
13845-US-IL-US-MA-51-21,68.45,8.9e-05,5e-06,21,0.05639
2942-US-IL-US-MA-51-22,3185.24,0.001544,0.00025,21,0.011306
13728-US-IL-US-MA-51-22,3185.24,0.001828,0.00025,21,0.011306
2944-US-IL-US-MA-51-23,23455.65,0.000338,0.001844,21,0.018973
13730-US-IL-US-MA-51-23,23455.65,0.000985,0.001844,21,0.018973
3038-US-IL-US-MA-51-31ND,34395.88,0.000464,0.002704,21,0.017933
13823-US-IL-US-MA-51-31ND,34395.88,0.000611,0.002704,21,0.017933
2966-US-IL-US-MA-51-33DG,33703.43,0.000392,0.002649,21,0.030377
13763-US-IL-US-MA-51-33DG,33703.43,0.000417,0.002649,21,0.030377
2932-US-IL-US-MA-51-44RT,22669.28,0.001032,0.001782,21,0.012423
13718-US-IL-US-MA-51-44RT,22669.28,0.005665,0.001782,21,0.012423
2932-US-IL-US-MA-51-48TW,8197.73,0.001238,0.000644,21,0.009697
13718-US-IL-US-MA-51-48TW,8197.73,0.008494,0.000644,21,0.009697
2943-US-IL-US-MA-51-51,11068.71,0.001434,0.00087,21,0.012857
15013-US-IL-US-MA-51-51,11068.71,0.016054,0.00087,21,0.012857
2967-US-IL-US-MA-51-52,40906.13,0.001011,0.003216,21,0.043232
13753-US-IL-US-MA-51-52,40906.13,0.002139,0.003216,21,0.043232
2932-US-IL-US-MA-51-53,47670.39,0.00043,0.003747,21,0.019097
13718-US-IL-US-MA-51-53,47670.39,0.002312,0.003747,21,0.019097
2932-US-IL-US-MA-51-54,36315.32,0.002473,0.002855,21,0.011487
13718-US-IL-US-MA-51-54,36315.32,0.003878,0.002855,21,0.011487
2932-US-IL-US-MA-51-55,2256.72,0.002932,0.000177,21,0.012466
13718-US-IL-US-MA-51-55,2256.72,0.004933,0.000177,21,0.012466
2932-US-IL-US-MA-51-56,18438.59,0.002716,0.001449,21,0.011352
13718-US-IL-US-MA-51-56,18438.59,0.004639,0.001449,21,0.011352
2952-US-IL-US-MA-51-61,11329.58,0.000996,0.000891,21,0.013019
13738-US-IL-US-MA-51-61,11329.58,0.006213,0.000891,21,0.013019
2981-US-IL-US-MA-51-62,33882.32,0.001311,0.002663,21,0.014303
13767-US-IL-US-MA-51-62,33882.32,0.0026,0.002663,21,0.014303
2932-US-IL-US-MA-51-71,7116.0,0.001558,0.000559,21,0.013231
15013-US-IL-US-MA-51-71,7116.0,0.012698,0.000559,21,0.013231
2983-US-IL-US-MA-51-72,12049.34,0.000646,0.000947,21,0.015166
13769-US-IL-US-MA-51-72,12049.34,0.003218,0.000947,21,0.015166
3051-US-IL-US-MA-51-81,17944.14,0.001194,0.001411,21,0.014342
13836-US-IL-US-MA-51-81,17944.14,0.003309,0.001411,21,0.014342
3040-US-IL-US-MA-51-G,26646.7,0.003008,0.002095,21,0.009992
13825-US-IL-US-MA-51-G,26646.7,0.004286,0.002095,21,0.009992
3057-US-IL-US-MA-51-Used,10.79,2.5e-05,1e-06,21,0.089655
13842-US-IL-US-MA-51-Used,10.79,3.5e-05,1e-06,21,0.089655
6236-US-IL-US-MA-52-11,737.39,0.001584,5.8e-05,21,0.030036
6271-US-IL-US-MA-52-21,68.45,0.000536,5e-06,21,0.05639
6167-US-IL-US-MA-52-22,3185.24,0.006701,0.00025,21,0.011306
6160-US-IL-US-MA-52-23,23455.65,0.001475,0.001844,21,0.018973
6216-US-IL-US-MA-52-31ND,34395.88,0.00094,0.002704,21,0.017933
6193-US-IL-US-MA-52-33DG,33703.43,0.001624,0.002649,21,0.030377
6148-US-IL-US-MA-52-44RT,22669.28,0.005073,0.001782,21,0.012423
6148-US-IL-US-MA-52-48TW,8197.73,0.004917,0.000644,21,0.009697
6159-US-IL-US-MA-52-51,11068.71,0.003579,0.00087,21,0.012857
701-US-IL-US-MA-52-52,40906.13,0.038778,0.003216,21,0.043232
6261-US-IL-US-MA-52-53,47670.39,0.020551,0.003747,21,0.019097
8756-US-IL-US-MA-52-54,36315.32,0.005394,0.002855,21,0.011487
6148-US-IL-US-MA-52-55,2256.72,0.006323,0.000177,21,0.012466
6148-US-IL-US-MA-52-56,18438.59,0.006022,0.001449,21,0.011352
6168-US-IL-US-MA-52-61,11329.58,0.002011,0.000891,21,0.013019
8756-US-IL-US-MA-52-62,33882.32,0.012298,0.002663,21,0.014303
6148-US-IL-US-MA-52-71,7116.0,0.004371,0.000559,21,0.013231
6199-US-IL-US-MA-52-72,12049.34,0.002708,0.000947,21,0.015166
6223-US-IL-US-MA-52-81,17944.14,0.007128,0.001411,21,0.014342
8814-US-IL-US-MA-52-G,26646.7,0.009246,0.002095,21,0.009992
8831-US-IL-US-MA-52-Used,10.79,8e-05,1e-06,21,0.089655
15209-US-IL-US-MA-53-11,737.39,0.002477,5.8e-05,21,0.030036
14821-US-IL-US-MA-53-11,737.39,0.026379,5.8e-05,21,0.030036
15249-US-IL-US-MA-53-21,68.45,0.000246,5e-06,21,0.05639
2047-US-IL-US-MA-53-21,68.45,0.000338,5e-06,21,0.05639
15140-US-IL-US-MA-53-22,3185.24,0.000988,0.00025,21,0.011306
1938-US-IL-US-MA-53-22,3185.24,0.004847,0.00025,21,0.011306
15133-US-IL-US-MA-53-23,23455.65,0.003415,0.001844,21,0.018973
1931-US-IL-US-MA-53-23,23455.65,0.003651,0.001844,21,0.018973
15227-US-IL-US-MA-53-31ND,34395.88,0.001011,0.002704,21,0.017933
2025-US-IL-US-MA-53-31ND,34395.88,0.001698,0.002704,21,0.017933
15155-US-IL-US-MA-53-33DG,33703.43,0.000834,0.002649,21,0.030377
1987-US-IL-US-MA-53-33DG,33703.43,0.001933,0.002649,21,0.030377
15121-US-IL-US-MA-53-44RT,22669.28,0.003717,0.001782,21,0.012423
1919-US-IL-US-MA-53-44RT,22669.28,0.013291,0.001782,21,0.012423
15121-US-IL-US-MA-53-48TW,8197.73,0.004664,0.000644,21,0.009697
1919-US-IL-US-MA-53-48TW,8197.73,0.005827,0.000644,21,0.009697
15132-US-IL-US-MA-53-51,11068.71,0.002681,0.00087,21,0.012857
1930-US-IL-US-MA-53-51,11068.71,0.006818,0.00087,21,0.012857
15156-US-IL-US-MA-53-52,40906.13,0.001533,0.003216,21,0.043232
701-US-IL-US-MA-53-52,40906.13,0.014563,0.003216,21,0.043232
15121-US-IL-US-MA-53-53,47670.39,0.000552,0.003747,21,0.019097
1919-US-IL-US-MA-53-53,47670.39,0.010973,0.003747,21,0.019097
15121-US-IL-US-MA-53-54,36315.32,0.003331,0.002855,21,0.011487
1919-US-IL-US-MA-53-54,36315.32,0.00916,0.002855,21,0.011487
15121-US-IL-US-MA-53-55,2256.72,0.004267,0.000177,21,0.012466
1919-US-IL-US-MA-53-55,2256.72,0.010144,0.000177,21,0.012466
15121-US-IL-US-MA-53-56,18438.59,0.003961,0.001449,21,0.011352
1919-US-IL-US-MA-53-56,18438.59,0.009909,0.001449,21,0.011352
15141-US-IL-US-MA-53-61,11329.58,0.001068,0.000891,21,0.013019
14753-US-IL-US-MA-53-61,11329.58,0.011872,0.000891,21,0.013019
15170-US-IL-US-MA-53-62,33882.32,0.001367,0.002663,21,0.014303
1968-US-IL-US-MA-53-62,33882.32,0.013863,0.002663,21,0.014303
15121-US-IL-US-MA-53-71,7116.0,0.003418,0.000559,21,0.013231
1919-US-IL-US-MA-53-71,7116.0,0.009976,0.000559,21,0.013231
15172-US-IL-US-MA-53-72,12049.34,0.002309,0.000947,21,0.015166
1970-US-IL-US-MA-53-72,12049.34,0.017497,0.000947,21,0.015166
15240-US-IL-US-MA-53-81,17944.14,0.001983,0.001411,21,0.014342
2038-US-IL-US-MA-53-81,17944.14,0.018588,0.001411,21,0.014342
15229-US-IL-US-MA-53-G,26646.7,0.000723,0.002095,21,0.009992
2027-US-IL-US-MA-53-G,26646.7,0.004054,0.002095,21,0.009992
15246-US-IL-US-MA-53-Used,10.79,8.2e-05,1e-06,21,0.089655
2044-US-IL-US-MA-53-Used,10.79,9e-05,1e-06,21,0.089655
2919-US-IL-US-MA-54-11,737.39,4.2e-05,5.8e-05,21,0.030036
2007-US-IL-US-MA-54-11,737.39,0.000529,5.8e-05,21,0.030036
3060-US-IL-US-MA-54-21,68.45,0.000151,5e-06,21,0.05639
2047-US-IL-US-MA-54-21,68.45,0.001129,5e-06,21,0.05639
2942-US-IL-US-MA-54-22,3185.24,0.002315,0.00025,21,0.011306
1938-US-IL-US-MA-54-22,3185.24,0.009778,0.00025,21,0.011306
2944-US-IL-US-MA-54-23,23455.65,0.000507,0.001844,21,0.018973
1931-US-IL-US-MA-54-23,23455.65,0.003758,0.001844,21,0.018973
3038-US-IL-US-MA-54-31ND,34395.88,0.000696,0.002704,21,0.017933
2025-US-IL-US-MA-54-31ND,34395.88,0.003818,0.002704,21,0.017933
2966-US-IL-US-MA-54-33DG,33703.43,0.000589,0.002649,21,0.030377
1987-US-IL-US-MA-54-33DG,33703.43,0.00419,0.002649,21,0.030377
2932-US-IL-US-MA-54-44RT,22669.28,0.001548,0.001782,21,0.012423
1919-US-IL-US-MA-54-44RT,22669.28,0.009961,0.001782,21,0.012423
2932-US-IL-US-MA-54-48TW,8197.73,0.001857,0.000644,21,0.009697
1919-US-IL-US-MA-54-48TW,8197.73,0.00489,0.000644,21,0.009697
2943-US-IL-US-MA-54-51,11068.71,0.002152,0.00087,21,0.012857
1930-US-IL-US-MA-54-51,11068.71,0.007192,0.00087,21,0.012857
2967-US-IL-US-MA-54-52,40906.13,0.001517,0.003216,21,0.043232
1954-US-IL-US-MA-54-52,40906.13,0.006247,0.003216,21,0.043232
2932-US-IL-US-MA-54-53,47670.39,0.000646,0.003747,21,0.019097
1919-US-IL-US-MA-54-53,47670.39,0.008417,0.003747,21,0.019097
2932-US-IL-US-MA-54-54,36315.32,0.00371,0.002855,21,0.011487
1919-US-IL-US-MA-54-54,36315.32,0.012179,0.002855,21,0.011487
2932-US-IL-US-MA-54-55,2256.72,0.004397,0.000177,21,0.012466
1919-US-IL-US-MA-54-55,2256.72,0.012063,0.000177,21,0.012466
2932-US-IL-US-MA-54-56,18438.59,0.004075,0.001449,21,0.011352
1919-US-IL-US-MA-54-56,18438.59,0.011125,0.001449,21,0.011352
2952-US-IL-US-MA-54-61,11329.58,0.001494,0.000891,21,0.013019
1939-US-IL-US-MA-54-61,11329.58,0.003771,0.000891,21,0.013019
2981-US-IL-US-MA-54-62,33882.32,0.001966,0.002663,21,0.014303
1968-US-IL-US-MA-54-62,33882.32,0.009508,0.002663,21,0.014303
2932-US-IL-US-MA-54-71,7116.0,0.002336,0.000559,21,0.013231
1919-US-IL-US-MA-54-71,7116.0,0.008283,0.000559,21,0.013231
2983-US-IL-US-MA-54-72,12049.34,0.000969,0.000947,21,0.015166
1970-US-IL-US-MA-54-72,12049.34,0.009982,0.000947,21,0.015166
3051-US-IL-US-MA-54-81,17944.14,0.001791,0.001411,21,0.014342
2038-US-IL-US-MA-54-81,17944.14,0.007244,0.001411,21,0.014342
3040-US-IL-US-MA-54-G,26646.7,0.004512,0.002095,21,0.009992
2027-US-IL-US-MA-54-G,26646.7,0.005973,0.002095,21,0.009992
3057-US-IL-US-MA-54-Used,10.79,3.7e-05,1e-06,21,0.089655
2044-US-IL-US-MA-54-Used,10.79,0.000162,1e-06,21,0.089655
2007-US-IL-US-MA-55-11,737.39,6.6e-05,5.8e-05,21,0.030036
2047-US-IL-US-MA-55-21,68.45,0.000139,5e-06,21,0.05639
1938-US-IL-US-MA-55-22,3185.24,0.00116,0.00025,21,0.011306
1931-US-IL-US-MA-55-23,23455.65,0.000469,0.001844,21,0.018973
2025-US-IL-US-MA-55-31ND,34395.88,0.000476,0.002704,21,0.017933
1987-US-IL-US-MA-55-33DG,33703.43,0.000522,0.002649,21,0.030377
1919-US-IL-US-MA-55-44RT,22669.28,0.001244,0.001782,21,0.012423
1919-US-IL-US-MA-55-48TW,8197.73,0.000606,0.000644,21,0.009697
1930-US-IL-US-MA-55-51,11068.71,0.000891,0.00087,21,0.012857
1954-US-IL-US-MA-55-52,40906.13,0.000777,0.003216,21,0.043232
1919-US-IL-US-MA-55-53,47670.39,0.001051,0.003747,21,0.019097
1919-US-IL-US-MA-55-54,36315.32,0.001423,0.002855,21,0.011487
1919-US-IL-US-MA-55-55,2256.72,0.001495,0.000177,21,0.012466
1919-US-IL-US-MA-55-56,18438.59,0.001379,0.001449,21,0.011352
1939-US-IL-US-MA-55-61,11329.58,0.000471,0.000891,21,0.013019
1968-US-IL-US-MA-55-62,33882.32,0.001154,0.002663,21,0.014303
1919-US-IL-US-MA-55-71,7116.0,0.00103,0.000559,21,0.013231
1970-US-IL-US-MA-55-72,12049.34,0.001247,0.000947,21,0.015166
2038-US-IL-US-MA-55-81,17944.14,0.000903,0.001411,21,0.014342
2027-US-IL-US-MA-55-G,26646.7,0.000715,0.002095,21,0.009992
2044-US-IL-US-MA-55-Used,10.79,2e-05,1e-06,21,0.089655
12634-US-IL-US-MA-56-11,737.39,1.3e-05,5.8e-05,21,0.030036
16848-US-IL-US-MA-56-11,737.39,0.000395,5.8e-05,21,0.030036
2007-US-IL-US-MA-56-11,737.39,0.000473,5.8e-05,21,0.030036
12801-US-IL-US-MA-56-11,737.39,1.5e-05,5.8e-05,21,0.030036
16252-US-IL-US-MA-56-11,737.39,3.8e-05,5.8e-05,21,0.030036
12599-US-IL-US-MA-56-21,68.45,1.3e-05,5e-06,21,0.05639
16888-US-IL-US-MA-56-21,68.45,0.000905,5e-06,21,0.05639
2047-US-IL-US-MA-56-21,68.45,0.000983,5e-06,21,0.05639
12766-US-IL-US-MA-56-21,68.45,1.6e-05,5e-06,21,0.05639
16217-US-IL-US-MA-56-21,68.45,4e-05,5e-06,21,0.05639
12566-US-IL-US-MA-56-22,3185.24,0.00017,0.00025,21,0.011306
16779-US-IL-US-MA-56-22,3185.24,0.002361,0.00025,21,0.011306
1938-US-IL-US-MA-56-22,3185.24,0.00823,0.00025,21,0.011306
12733-US-IL-US-MA-56-22,3185.24,0.000198,0.00025,21,0.011306
16184-US-IL-US-MA-56-22,3185.24,0.000439,0.00025,21,0.011306
12559-US-IL-US-MA-56-23,23455.65,2.7e-05,0.001844,21,0.018973
16772-US-IL-US-MA-56-23,23455.65,0.000209,0.001844,21,0.018973
1931-US-IL-US-MA-56-23,23455.65,0.003299,0.001844,21,0.018973
12726-US-IL-US-MA-56-23,23455.65,3.1e-05,0.001844,21,0.018973
16177-US-IL-US-MA-56-23,23455.65,7.9e-05,0.001844,21,0.018973
12647-US-IL-US-MA-56-31ND,34395.88,3.2e-05,0.002704,21,0.017933
16881-US-IL-US-MA-56-31ND,34395.88,0.001565,0.002704,21,0.017933
2025-US-IL-US-MA-56-31ND,34395.88,0.003345,0.002704,21,0.017933
12814-US-IL-US-MA-56-31ND,34395.88,3.6e-05,0.002704,21,0.017933
16265-US-IL-US-MA-56-31ND,34395.88,9.7e-05,0.002704,21,0.017933
12581-US-IL-US-MA-56-33DG,33703.43,1.3e-05,0.002649,21,0.030377
16762-US-IL-US-MA-56-33DG,33703.43,0.000568,0.002649,21,0.030377
1987-US-IL-US-MA-56-33DG,33703.43,0.003667,0.002649,21,0.030377
12748-US-IL-US-MA-56-33DG,33703.43,1.5e-05,0.002649,21,0.030377
16199-US-IL-US-MA-56-33DG,33703.43,4e-05,0.002649,21,0.030377
12547-US-IL-US-MA-56-44RT,22669.28,4e-05,0.001782,21,0.012423
16879-US-IL-US-MA-56-44RT,22669.28,0.004602,0.001782,21,0.012423
1919-US-IL-US-MA-56-44RT,22669.28,0.008763,0.001782,21,0.012423
