interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
48889,3064,IL,KY,51,56,manufacturing,1.7439239386791705,,,1.0
48890,13849,IL,KY,51,56,services,4.23749247333636,,,1.0
48891,2983,IL,KY,51,72,manufacturing,6.172113426216757,,,1.0
48892,13769,IL,KY,51,72,services,30.743838310157187,,,1.0
48893,3051,IL,KY,51,81,manufacturing,13.275119737318073,,,1.0
48894,13836,IL,KY,51,81,services,43.06451046487746,,,1.0
48895,8723,IL,KY,52,21,services,12.894048966069882,,,1.0
48896,6172,IL,KY,52,22,services,2.055427457520379,,,1.0
48897,6166,IL,KY,52,31ND,services,15.070454701483065,,,1.0
48898,6224,IL,KY,52,33DG,services,30.41477126016913,,,1.0
48899,6267,IL,KY,52,44RT,services,79.86038253092038,,,1.0
48900,6280,IL,KY,52,48TW,services,5.368870036269445,,,1.0
48901,6159,IL,KY,52,51,services,7.773939479555345,,,1.0
48902,6265,IL,KY,52,53,services,52.027842573608424,,,1.0
48903,6159,IL,KY,52,54,services,11.660909219333016,,,1.0
48904,6280,IL,KY,52,56,services,6.400459176255924,,,1.0
48905,6199,IL,KY,52,72,services,25.869416373040306,,,1.0
48906,6223,IL,KY,52,81,services,96.00279657600164,,,1.0
48907,15137,IL,KY,53,21,manufacturing,6.172283866905072,,,1.0
48908,1935,IL,KY,53,21,services,2.4891492819764456,,,1.0
48909,15201,IL,KY,53,22,manufacturing,0.47579883719851346,,,1.0
48910,1943,IL,KY,53,22,services,1.1376649766765141,,,1.0
48911,15162,IL,KY,53,31ND,manufacturing,11.135413909402157,,,1.0
48912,1987,IL,KY,53,31ND,services,21.602613590476576,,,1.0
48913,15155,IL,KY,53,33DG,manufacturing,17.535171541824585,,,1.0
48914,1987,IL,KY,53,33DG,services,35.31514753160842,,,1.0
48915,15268,IL,KY,53,44RT,manufacturing,59.170371526056165,,,1.0
48916,2066,IL,KY,53,44RT,services,220.71455672769795,,,1.0
48917,15253,IL,KY,53,48TW,manufacturing,1.6496166811561224,,,1.0
48918,2051,IL,KY,53,48TW,services,10.7054427658407,,,1.0
48919,15132,IL,KY,53,51,manufacturing,10.055727793409003,,,1.0
48920,1930,IL,KY,53,51,services,19.113876385371018,,,1.0
48921,15238,IL,KY,53,53,manufacturing,12.167856164033784,,,1.0
48922,2036,IL,KY,53,53,services,27.871794916412345,,,1.0
48923,15132,IL,KY,53,54,manufacturing,15.083591690113503,,,1.0
48924,1930,IL,KY,53,54,services,28.670814578056522,,,1.0
48925,15253,IL,KY,53,56,manufacturing,2.7848705773026445,,,1.0
48926,2051,IL,KY,53,56,services,11.891469773423406,,,1.0
48927,15172,IL,KY,53,72,manufacturing,22.058294366629738,,,1.0
48928,1970,IL,KY,53,72,services,167.13891078339242,,,1.0
48929,15240,IL,KY,53,81,manufacturing,26.342433723366373,,,1.0
48930,2038,IL,KY,53,81,services,245.80857945231466,,,1.0
48931,2948,IL,KY,54,21,manufacturing,2.3376297630787892,,,1.0
48932,1935,IL,KY,54,21,services,8.091581192584085,,,1.0
48933,2956,IL,KY,54,22,manufacturing,0.6155450000741279,,,1.0
48934,1943,IL,KY,54,22,services,2.3684409101757806,,,1.0
48935,3000,IL,KY,54,31ND,manufacturing,8.02621441828159,,,1.0
48936,1987,IL,KY,54,31ND,services,48.36179267283763,,,1.0
48937,2966,IL,KY,54,33DG,manufacturing,13.535350180224318,,,1.0
48938,1987,IL,KY,54,33DG,services,94.49664269354926,,,1.0
48939,3079,IL,KY,54,44RT,manufacturing,19.951825507291055,,,1.0
48940,2066,IL,KY,54,44RT,services,157.4338138824093,,,1.0
48941,3064,IL,KY,54,48TW,manufacturing,2.0653854210774028,,,1.0
48942,2051,IL,KY,54,48TW,services,5.067209754789861,,,1.0
48943,2943,IL,KY,54,51,manufacturing,14.140485184711176,,,1.0
48944,1930,IL,KY,54,51,services,35.00486553739054,,,1.0
48945,3049,IL,KY,54,53,manufacturing,7.97285385143911,,,1.0
48946,2036,IL,KY,54,53,services,24.935283326561258,,,1.0
48947,2943,IL,KY,54,54,manufacturing,21.21072777706676,,,1.0
48948,1930,IL,KY,54,54,services,52.50729830608581,,,1.0
48949,3064,IL,KY,54,56,manufacturing,2.6158859080187553,,,1.0
48950,2051,IL,KY,54,56,services,7.427420278526439,,,1.0
48951,2983,IL,KY,54,72,manufacturing,9.258170139325134,,,1.0
48952,1970,IL,KY,54,72,services,95.34911773209193,,,1.0
48953,3051,IL,KY,54,81,manufacturing,19.912679605977107,,,1.0
48954,2038,IL,KY,54,81,services,94.89150228077312,,,1.0
48955,1935,IL,KY,55,21,services,1.011262715885805,,,1.0
48956,1943,IL,KY,55,22,services,0.28226725176714235,,,1.0
48957,1987,IL,KY,55,31ND,services,6.003515897400542,,,1.0
48958,1987,IL,KY,55,33DG,services,11.782314116509014,,,1.0
48959,2066,IL,KY,55,44RT,services,19.67428227411761,,,1.0
48960,2051,IL,KY,55,48TW,services,0.6289281996262662,,,1.0
48961,1930,IL,KY,55,51,services,4.35423691420962,,,1.0
48962,2036,IL,KY,55,53,services,3.1119396913915196,,,1.0
48963,1930,IL,KY,55,54,services,6.5313553713144294,,,1.0
48964,2051,IL,KY,55,56,services,0.9220515646565182,,,1.0
48965,1970,IL,KY,55,72,services,11.916624904104879,,,1.0
48966,2038,IL,KY,55,81,services,11.82120962685907,,,1.0
48967,12563,IL,KY,56,21,agriculture,0.09191623194054312,,,1.0
48968,16776,IL,KY,56,21,manufacturing,1.1157725320508656,,,1.0
48969,1935,IL,KY,56,21,services,7.124086095908363,,,1.0
48970,12730,IL,KY,56,21,transportation,0.10613081452478337,,,1.0
48971,16181,IL,KY,56,21,utilities,0.2745220544009833,,,1.0
48972,12571,IL,KY,56,22,agriculture,0.0522972165114552,,,1.0
48973,16784,IL,KY,56,22,manufacturing,1.6089819308840605,,,1.0
48974,1943,IL,KY,56,22,services,2.0049310930035333,,,1.0
48975,12738,IL,KY,56,22,transportation,0.060463546242900505,,,1.0
48976,16189,IL,KY,56,22,utilities,0.14715919624916973,,,1.0
48977,12565,IL,KY,56,31ND,agriculture,0.4409224586036521,,,1.0
48978,16881,IL,KY,56,31ND,manufacturing,28.472078876796264,,,1.0
48979,1987,IL,KY,56,31ND,services,42.23731503605041,,,1.0
48980,12732,IL,KY,56,31ND,transportation,0.49769269345141076,,,1.0
48981,16206,IL,KY,56,31ND,utilities,1.3024378681018736,,,1.0
48982,12581,IL,KY,56,33DG,agriculture,0.26337764037024997,,,1.0
48983,16762,IL,KY,56,33DG,manufacturing,10.793940549146997,,,1.0
48984,1987,IL,KY,56,33DG,services,82.64790032683713,,,1.0
48985,12748,IL,KY,56,33DG,transportation,0.2974840051647431,,,1.0
48986,16199,IL,KY,56,33DG,utilities,0.7885829957013749,,,1.0
48987,12665,IL,KY,56,44RT,agriculture,0.6400916942468403,,,1.0
48988,16879,IL,KY,56,44RT,manufacturing,80.51177204988996,,,1.0
48989,2066,IL,KY,56,44RT,services,138.6683213798216,,,1.0
48990,12832,IL,KY,56,44RT,transportation,0.7251617802629494,,,1.0
48991,16282,IL,KY,56,44RT,utilities,1.905688567030431,,,1.0
48992,12678,IL,KY,56,48TW,agriculture,0.15072293331913195,,,1.0
48993,16892,IL,KY,56,48TW,manufacturing,12.363833940153627,,,1.0
48994,2051,IL,KY,56,48TW,services,4.662006143220659,,,1.0
48995,12845,IL,KY,56,48TW,transportation,0.1686433367598381,,,1.0
48996,16295,IL,KY,56,48TW,utilities,0.44406686228164666,,,1.0
48997,12558,IL,KY,56,51,agriculture,0.03362148125550422,,,1.0
48998,16771,IL,KY,56,51,manufacturing,2.949342947513244,,,1.0
48999,1930,IL,KY,56,51,services,30.512023190816677,,,1.0
49000,12725,IL,KY,56,51,transportation,0.038826337011338675,,,1.0
49001,16176,IL,KY,56,51,utilities,0.09291146606642672,,,1.0
49002,12663,IL,KY,56,53,agriculture,0.08423259517949368,,,1.0
49003,16877,IL,KY,56,53,manufacturing,3.2335143434846194,,,1.0
49004,2036,IL,KY,56,53,services,21.856567180593636,,,1.0
49005,12830,IL,KY,56,53,transportation,0.09466774524235223,,,1.0
49006,16280,IL,KY,56,53,utilities,0.25224886742620933,,,1.0
49007,12558,IL,KY,56,54,agriculture,0.05043222188325632,,,1.0
49008,16771,IL,KY,56,54,manufacturing,4.424014421269866,,,1.0
49009,1930,IL,KY,56,54,services,45.76803478622501,,,1.0
49010,12725,IL,KY,56,54,transportation,0.05823950551700801,,,1.0
49011,16176,IL,KY,56,54,utilities,0.13936719909964007,,,1.0
49012,12678,IL,KY,56,56,agriculture,0.9265521579729757,,,1.0
49013,16892,IL,KY,56,56,manufacturing,17.13641260304231,,,1.0
49014,2051,IL,KY,56,56,services,7.046205882483816,,,1.0
49015,12845,IL,KY,56,56,transportation,1.0266368676451085,,,1.0
49016,16295,IL,KY,56,56,utilities,2.76921472022157,,,1.0
49017,12598,IL,KY,56,72,agriculture,0.7797265155412446,,,1.0
49018,16811,IL,KY,56,72,manufacturing,9.464769714363944,,,1.0
49019,1970,IL,KY,56,72,services,84.0850897234707,,,1.0
49020,12765,IL,KY,56,72,transportation,0.8717426219916387,,,1.0
49021,16216,IL,KY,56,72,utilities,2.330930812301828,,,1.0
49022,12665,IL,KY,56,81,agriculture,0.7954530426221247,,,1.0
49023,16879,IL,KY,56,81,manufacturing,56.958170872063434,,,1.0
49024,2038,IL,KY,56,81,services,83.50148563787721,,,1.0
49025,12832,IL,KY,56,81,transportation,0.8915440538674213,,,1.0
49026,16282,IL,KY,56,81,utilities,2.3728972518710507,,,1.0
49027,4101,IL,KY,61,21,services,0.0015458744403017313,,,1.0
49028,4122,IL,KY,61,22,services,0.038536834356988,,,1.0
49029,4116,IL,KY,61,31ND,services,0.2534346060310131,,,1.0
49030,4130,IL,KY,61,33DG,services,0.0804517394954327,,,1.0
49031,4197,IL,KY,61,44RT,services,5.665342516251478,,,1.0
49032,4207,IL,KY,61,48TW,services,0.07947452504172953,,,1.0
49033,4110,IL,KY,61,51,services,0.11586539620659915,,,1.0
49034,4195,IL,KY,61,53,services,0.07046850164198133,,,1.0
49035,4110,IL,KY,61,54,services,0.1737980943098987,,,1.0
49036,4207,IL,KY,61,56,services,0.08250679501704797,,,1.0
49037,4145,IL,KY,61,72,services,1.579031893015528,,,1.0
49038,4197,IL,KY,61,81,services,14.382374245777108,,,1.0
49039,7916,IL,KY,62,21,services,0.0013537207541533972,,,1.0
49040,7930,IL,KY,62,22,services,0.03727585035115977,,,1.0
49041,7926,IL,KY,62,31ND,services,0.07198978186087716,,,1.0
49042,7937,IL,KY,62,33DG,services,0.0005221271184631776,,,1.0
49043,7976,IL,KY,62,44RT,services,0.08574333467633248,,,1.0
49044,7984,IL,KY,62,48TW,services,0.029927129888996193,,,1.0
49045,7922,IL,KY,62,51,services,0.06072425408913167,,,1.0
49046,7974,IL,KY,62,53,services,0.08145237436267078,,,1.0
49047,7922,IL,KY,62,54,services,0.0910863811336975,,,1.0
49048,7984,IL,KY,62,56,services,0.03356896654027686,,,1.0
49049,7949,IL,KY,62,72,services,0.08231225246088981,,,1.0
49050,7976,IL,KY,62,81,services,0.31925924958483803,,,1.0
49051,1935,IL,KY,71,21,services,1.0929818848286237,,,1.0
49052,1943,IL,KY,71,22,services,0.32837696208592876,,,1.0
49053,1987,IL,KY,71,31ND,services,6.268394562048462,,,1.0
49054,1987,IL,KY,71,33DG,services,12.214101709367489,,,1.0
49055,2066,IL,KY,71,44RT,services,22.625314127345078,,,1.0
49056,2051,IL,KY,71,48TW,services,1.1836062261279954,,,1.0
49057,1930,IL,KY,71,51,services,4.944375635137556,,,1.0
49058,2036,IL,KY,71,53,services,3.91715372872324,,,1.0
49059,1930,IL,KY,71,54,services,7.416563452706332,,,1.0
49060,2051,IL,KY,71,56,services,1.515708098408569,,,1.0
49061,1970,IL,KY,71,72,services,19.8066078865246,,,1.0
49062,2038,IL,KY,71,81,services,15.992139207399811,,,1.0
49063,8175,IL,KY,72,21,manufacturing,0.5240626065256893,,,1.0
49064,8183,IL,KY,72,22,manufacturing,0.48584399472131357,,,1.0
49065,8278,IL,KY,72,31ND,manufacturing,4.457656583961177,,,1.0
49066,8193,IL,KY,72,33DG,manufacturing,6.000939713587792,,,1.0
49067,8303,IL,KY,72,44RT,manufacturing,14.523199730513095,,,1.0
49068,8289,IL,KY,72,48TW,manufacturing,1.842760046578849,,,1.0
49069,8170,IL,KY,72,51,manufacturing,7.566775899623877,,,1.0
49070,8274,IL,KY,72,53,manufacturing,6.6488447541680955,,,1.0
49071,8170,IL,KY,72,54,manufacturing,11.350163849435816,,,1.0
49072,8289,IL,KY,72,56,manufacturing,2.8809612377606655,,,1.0
49073,8210,IL,KY,72,72,manufacturing,26.76709878883334,,,1.0
49074,8276,IL,KY,72,81,manufacturing,16.649814629386928,,,1.0
49075,15777,IL,KY,81,21,manufacturing,0.7316878635642263,,,1.0
49076,26,IL,KY,81,21,services,0.0007701865538869835,,,1.0
49077,15840,IL,KY,81,22,manufacturing,0.0640045781786213,,,1.0
49078,34,IL,KY,81,22,services,0.008563740968219555,,,1.0
49079,15828,IL,KY,81,31ND,manufacturing,10.653830263376026,,,1.0
49080,28,IL,KY,81,31ND,services,0.0360927332234853,,,1.0
49081,15836,IL,KY,81,33DG,manufacturing,78.29452681892154,,,1.0
49082,42,IL,KY,81,33DG,services,0.20413051700718018,,,1.0
49083,15905,IL,KY,81,44RT,manufacturing,21.344311225694742,,,1.0
49084,132,IL,KY,81,44RT,services,2.6094165984209927,,,1.0
49085,15891,IL,KY,81,48TW,manufacturing,1.9132918740810452,,,1.0
49086,120,IL,KY,81,48TW,services,0.7699242141522633,,,1.0
49087,15772,IL,KY,81,51,manufacturing,1.6588916177657316,,,1.0
49088,22,IL,KY,81,51,services,0.06008373353090072,,,1.0
49089,15876,IL,KY,81,53,manufacturing,7.963488917117586,,,1.0
49090,108,IL,KY,81,53,services,0.1411791006871817,,,1.0
49091,15772,IL,KY,81,54,manufacturing,2.4883374266485974,,,1.0
49092,22,IL,KY,81,54,services,0.09012560029635107,,,1.0
49093,15891,IL,KY,81,56,manufacturing,2.748625809127406,,,1.0
49094,120,IL,KY,81,56,services,0.7748024768271269,,,1.0
49095,15483,IL,KY,81,72,manufacturing,29.855571992229475,,,1.0
49096,59,IL,KY,81,72,services,1.288006604605923,,,1.0
49097,15881,IL,KY,81,81,manufacturing,33.340698473258826,,,1.0
49098,110,IL,KY,81,81,services,1.5827662454601816,,,1.0
49099,13734,IL,KY,G,21,services,0.09945501490330537,,,1.0
49100,13742,IL,KY,G,22,services,0.0492184966595213,,,1.0
49101,13759,IL,KY,G,31ND,services,0.6233384138898441,,,1.0
49102,13803,IL,KY,G,33DG,services,0.9039708012424758,,,1.0
49103,13864,IL,KY,G,44RT,services,11.357611408310733,,,1.0
49104,13849,IL,KY,G,48TW,services,0.4072937767925638,,,1.0
49105,13729,IL,KY,G,51,services,1.5591075188280048,,,1.0
49106,13834,IL,KY,G,53,services,2.9082356074837272,,,1.0
49107,13729,IL,KY,G,54,services,2.338661278242007,,,1.0
49108,13849,IL,KY,G,56,services,0.4779819818279664,,,1.0
49109,13769,IL,KY,G,72,services,2.799785654737727,,,1.0
49110,13836,IL,KY,G,81,services,5.0082105743937015,,,1.0
49111,16139,IL,KY,Used,31ND,services,0.06111105234182691,,,1.0
49112,16098,IL,KY,Used,33DG,services,0.44469032837999894,,,1.0
49113,16146,IL,KY,Used,44RT,services,0.0061371691716026,,,1.0
49114,16107,IL,KY,Used,51,services,0.0002033618187039915,,,1.0
49115,16107,IL,KY,Used,54,services,0.00030504272805598724,,,1.0
49116,16140,IL,KY,Used,81,services,5.447191572428343e-05,,,1.0
49117,7239,IL,LA,11,21,agriculture,0.2690153779897524,,,1.0
49118,12197,IL,LA,11,21,services,0.00024408874935734551,,,1.0
49119,7255,IL,LA,11,22,agriculture,0.21259153167791403,,,1.0
49120,12203,IL,LA,11,22,services,0.02360221432347261,,,1.0
49121,17845,IL,LA,11,23,agriculture,0.27388746533323105,,,1.0
49122,12205,IL,LA,11,23,services,0.004258481980355985,,,1.0
49123,14668,IL,LA,11,31ND,agriculture,159.97227259784913,,,1.0
49124,12226,IL,LA,11,31ND,services,1.4955404944180686,,,1.0
49125,17858,IL,LA,11,33DG,agriculture,0.08106503541076195,,,1.0
49126,12251,IL,LA,11,33DG,services,0.004866764977812885,,,1.0
49127,17938,IL,LA,11,44RT,agriculture,4.718726877912469,,,1.0
49128,12285,IL,LA,11,44RT,services,0.027869159035167335,,,1.0
49129,17929,IL,LA,11,48TW,agriculture,0.014986560797493763,,,1.0
49130,12277,IL,LA,11,48TW,services,0.002504724261794867,,,1.0
49131,17844,IL,LA,11,51,agriculture,0.05348670450417292,,,1.0
49132,12204,IL,LA,11,51,services,0.0022662832622004207,,,1.0
49133,17919,IL,LA,11,53,agriculture,0.021090486176236732,,,1.0
49134,602,IL,LA,11,53,services,0.00013125192638226374,,,1.0
49135,17844,IL,LA,11,54,agriculture,0.08023005675625937,,,1.0
49136,12204,IL,LA,11,54,services,0.003399424893300631,,,1.0
49137,17929,IL,LA,11,56,agriculture,0.0164381273280262,,,1.0
49138,12277,IL,LA,11,56,services,0.0030877524937853126,,,1.0
49139,6411,IL,LA,11,72,agriculture,1.0649617902917552,,,1.0
49140,585,IL,LA,11,72,services,0.03983495965701705,,,1.0
49141,17921,IL,LA,11,81,agriculture,0.6584850041622992,,,1.0
49142,12272,IL,LA,11,81,services,0.0021656567853073514,,,1.0
49143,8320,IL,LA,21,21,services,0.06497337396955842,,,1.0
49144,15928,IL,LA,21,22,services,0.14039071252323296,,,1.0
49145,8332,IL,LA,21,23,services,1.6594941853448948,,,1.0
49146,8376,IL,LA,21,31ND,services,0.1095409482364879,,,1.0
49147,15965,IL,LA,21,33DG,services,0.2389187383704317,,,1.0
49148,8422,IL,LA,21,44RT,services,0.004159045417237982,,,1.0
49149,8414,IL,LA,21,48TW,services,5.742271779224039e-05,,,1.0
49150,15921,IL,LA,21,51,services,0.002021279666286862,,,1.0
49151,8404,IL,LA,21,53,services,0.00010937660531855313,,,1.0
49152,15921,IL,LA,21,54,services,0.0030319194994302924,,,1.0
49153,8414,IL,LA,21,56,services,5.742271779224039e-05,,,1.0
49154,8355,IL,LA,21,72,services,7.109479345705953e-05,,,1.0
49155,15959,IL,LA,21,81,services,0.0005496174417257294,,,1.0
49156,8320,IL,LA,22,21,services,0.018596511591662764,,,1.0
49157,2781,IL,LA,22,21,utilities,17.593640448033273,,,1.0
49158,8341,IL,LA,22,22,services,0.0003834836170951347,,,1.0
49159,2789,IL,LA,22,22,utilities,32.11292445172338,,,1.0
49160,8332,IL,LA,22,23,services,0.5527781428500815,,,1.0
49161,2777,IL,LA,22,23,utilities,6.0615256468157,,,1.0
49162,8376,IL,LA,22,31ND,services,0.02552015545644436,,,1.0
49163,16343,IL,LA,22,31ND,utilities,22.275975328257484,,,1.0
49164,8323,IL,LA,22,33DG,services,0.004638062024369382,,,1.0
49165,3977,IL,LA,22,33DG,utilities,11.62516727112267,,,1.0
49166,8422,IL,LA,22,44RT,services,0.0005933680838531507,,,1.0
49167,4060,IL,LA,22,44RT,utilities,21.852317366545883,,,1.0
49168,8414,IL,LA,22,48TW,services,1.9140905930746798e-05,,,1.0
49169,4073,IL,LA,22,48TW,utilities,4.143708077963378,,,1.0
49170,8331,IL,LA,22,51,services,0.00024500359591355904,,,1.0
49171,3955,IL,LA,22,51,utilities,1.2650732914980567,,,1.0
49172,8404,IL,LA,22,53,services,2.1875321063710625e-05,,,1.0
49173,4058,IL,LA,22,53,utilities,2.464019285973109,,,1.0
49174,8331,IL,LA,22,54,services,0.0003675053938703385,,,1.0
49175,3955,IL,LA,22,54,utilities,1.897609937247085,,,1.0
49176,8414,IL,LA,22,56,services,1.9140905930746798e-05,,,1.0
49177,4073,IL,LA,22,56,utilities,4.62576895256554,,,1.0
49178,8355,IL,LA,22,72,services,1.6406490797782968e-05,,,1.0
49179,3994,IL,LA,22,72,utilities,31.023731088171612,,,1.0
49180,8406,IL,LA,22,81,services,1.367207566481914e-05,,,1.0
49181,4060,IL,LA,22,81,utilities,28.929396661120673,,,1.0
49182,3115,IL,LA,23,21,construction,8.337255502696776,,,1.0
49183,3118,IL,LA,23,22,construction,16.590634105754642,,,1.0
49184,3111,IL,LA,23,23,construction,2.1314986756719905,,,1.0
49185,3175,IL,LA,23,31ND,construction,20.48187497413568,,,1.0
49186,3133,IL,LA,23,33DG,construction,2.9223434050895474,,,1.0
49187,3216,IL,LA,23,44RT,construction,4.811505788203263,,,1.0
49188,3228,IL,LA,23,48TW,construction,0.8735740761907234,,,1.0
49189,3110,IL,LA,23,51,construction,0.42022442540814675,,,1.0
49190,3214,IL,LA,23,53,construction,0.9319975665340536,,,1.0
49191,3110,IL,LA,23,54,construction,0.6303366381122201,,,1.0
49192,3228,IL,LA,23,56,construction,0.915054207604346,,,1.0
49193,3150,IL,LA,23,72,construction,4.911537102768842,,,1.0
49194,3216,IL,LA,23,81,construction,10.639671443008753,,,1.0
49195,10233,IL,LA,31ND,21,agriculture,0.004616446674073372,,,1.0
49196,9899,IL,LA,31ND,21,manufacturing,5.811080561948559,,,1.0
49197,2487,IL,LA,31ND,21,services,12.238109849853274,,,1.0
49198,10238,IL,LA,31ND,22,agriculture,0.49888787286908726,,,1.0
49199,6958,IL,LA,31ND,22,manufacturing,4.31405322827973,,,1.0
49200,2481,IL,LA,31ND,22,services,9.776104248133477,,,1.0
49201,10240,IL,LA,31ND,23,agriculture,0.10710903856841308,,,1.0
49202,9895,IL,LA,31ND,23,manufacturing,59.18362291260923,,,1.0
49203,13107,IL,LA,31ND,23,services,26.86178351102221,,,1.0
49204,10260,IL,LA,31ND,31ND,agriculture,11.932616404002367,,,1.0
49205,6983,IL,LA,31ND,31ND,manufacturing,420.1072713792074,,,1.0
49206,13692,IL,LA,31ND,31ND,services,224.13441819503225,,,1.0
49207,10057,IL,LA,31ND,33DG,agriculture,0.013097852389815846,,,1.0
49208,9951,IL,LA,31ND,33DG,manufacturing,110.7898177241818,,,1.0
49209,2547,IL,LA,31ND,33DG,services,44.110725656518696,,,1.0
49210,10105,IL,LA,31ND,44RT,agriculture,0.7864557625283662,,,1.0
49211,15739,IL,LA,31ND,44RT,manufacturing,47.4205224853003,,,1.0
49212,14225,IL,LA,31ND,44RT,services,32.22829072240139,,,1.0
49213,10319,IL,LA,31ND,48TW,agriculture,0.030442654316429296,,,1.0
49214,13010,IL,LA,31ND,48TW,manufacturing,2.246976527632941,,,1.0
49215,14211,IL,LA,31ND,48TW,services,1.6365912077209783,,,1.0
49216,6311,IL,LA,31ND,51,agriculture,0.04115877652612155,,,1.0
49217,15607,IL,LA,31ND,51,manufacturing,3.1434601396761392,,,1.0
49218,14094,IL,LA,31ND,51,services,10.624986359408533,,,1.0
49219,10090,IL,LA,31ND,53,agriculture,0.03586922101505955,,,1.0
49220,15710,IL,LA,31ND,53,manufacturing,6.8537175859188055,,,1.0
49221,14197,IL,LA,31ND,53,services,2.1994395728034086,,,1.0
49222,6311,IL,LA,31ND,54,agriculture,0.061738164789182315,,,1.0
49223,15607,IL,LA,31ND,54,manufacturing,4.715190209514208,,,1.0
49224,14094,IL,LA,31ND,54,services,15.937479539112799,,,1.0
49225,10319,IL,LA,31ND,56,agriculture,0.0332683988926304,,,1.0
49226,13010,IL,LA,31ND,56,manufacturing,3.2180984073903773,,,1.0
49227,14211,IL,LA,31ND,56,services,2.530811859628389,,,1.0
49228,10065,IL,LA,31ND,72,agriculture,10.987034892706424,,,1.0
