interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
18979-US-IA-US-CO-33DG-31ND,18979,IA,CO,33DG,31ND,agriculture,7.69861864651639,,,1.0
18926-US-IA-US-CO-33DG-33DG,18926,IA,CO,33DG,33DG,agriculture,9.110317462847975,,,1.0
18885-US-IA-US-CO-33DG-44RT,18885,IA,CO,33DG,44RT,agriculture,0.12036711694760097,,,1.0
18981-US-IA-US-CO-33DG-48TW,18981,IA,CO,33DG,48TW,agriculture,4.363043479479388,,,1.0
18972-US-IA-US-CO-33DG-51,18972,IA,CO,33DG,51,agriculture,1.3803768415675868,,,1.0
18916-US-IA-US-CO-33DG-52,18916,IA,CO,33DG,52,agriculture,0.13095128521064275,,,1.0
18983-US-IA-US-CO-33DG-53,18983,IA,CO,33DG,53,agriculture,21.390594596783817,,,1.0
18885-US-IA-US-CO-33DG-54,18885,IA,CO,33DG,54,agriculture,3.0212565421752755,,,1.0
18885-US-IA-US-CO-33DG-55,18885,IA,CO,33DG,55,agriculture,0.12036711694760097,,,1.0
18885-US-IA-US-CO-33DG-56,18885,IA,CO,33DG,56,agriculture,0.8548126962625939,,,1.0
18903-US-IA-US-CO-33DG-61,18903,IA,CO,33DG,61,agriculture,2.8260912115279027,,,1.0
18929-US-IA-US-CO-33DG-62,18929,IA,CO,33DG,62,agriculture,1.7267152289299743,,,1.0
18885-US-IA-US-CO-33DG-71,18885,IA,CO,33DG,71,agriculture,0.3197966990739748,,,1.0
18869-US-IA-US-CO-33DG-81,18869,IA,CO,33DG,81,agriculture,0.026205712987438907,,,1.0
18972-US-IA-US-CO-33DG-G,18972,IA,CO,33DG,G,agriculture,1.0772743412926373,,,1.0
18994-US-IA-US-CO-33DG-Used,18994,IA,CO,33DG,Used,agriculture,1.8925647318805182e-05,,,1.0
12634-US-IA-US-CO-56-11,12634,IA,CO,56,11,agriculture,0.008346210467593086,,,1.0
12563-US-IA-US-CO-56-21,12563,IA,CO,56,21,agriculture,1.0024648004827577,,,1.0
12571-US-IA-US-CO-56-22,12571,IA,CO,56,22,agriculture,0.5699952387919305,,,1.0
12559-US-IA-US-CO-56-23,12559,IA,CO,56,23,agriculture,0.9061370872136923,,,1.0
12565-US-IA-US-CO-56-31ND,12565,IA,CO,56,31ND,agriculture,1.7439651885712468,,,1.0
12592-US-IA-US-CO-56-33DG,12592,IA,CO,56,33DG,agriculture,0.10174185808225573,,,1.0
12547-US-IA-US-CO-56-44RT,12547,IA,CO,56,44RT,agriculture,0.07905148256828332,,,1.0
12547-US-IA-US-CO-56-48TW,12547,IA,CO,56,48TW,agriculture,0.46998477933042304,,,1.0
12660-US-IA-US-CO-56-51,12660,IA,CO,56,51,agriculture,0.2787073408810097,,,1.0
12602-US-IA-US-CO-56-52,12602,IA,CO,56,52,agriculture,0.751106896553251,,,1.0
12659-US-IA-US-CO-56-53,12659,IA,CO,56,53,agriculture,2.7867958899998673,,,1.0
12596-US-IA-US-CO-56-54,12596,IA,CO,56,54,agriculture,1.2943120425463535,,,1.0
12547-US-IA-US-CO-56-55,12547,IA,CO,56,55,agriculture,0.07905148256828332,,,1.0
12547-US-IA-US-CO-56-56,12547,IA,CO,56,56,agriculture,0.9143646564097125,,,1.0
12567-US-IA-US-CO-56-61,12567,IA,CO,56,61,agriculture,0.35144927071021226,,,1.0
12596-US-IA-US-CO-56-62,12596,IA,CO,56,62,agriculture,2.139682316249963,,,1.0
12547-US-IA-US-CO-56-71,12547,IA,CO,56,71,agriculture,0.2640439500649619,,,1.0
12530-US-IA-US-CO-56-81,12530,IA,CO,56,81,agriculture,0.1448442874799223,,,1.0
12654-US-IA-US-CO-56-G,12654,IA,CO,56,G,agriculture,1.7326543674250057,,,1.0
12671-US-IA-US-CO-56-Used,12671,IA,CO,56,Used,agriculture,0.0004731411829701296,,,1.0
2076-US-IA-US-FL-11-11,2076,IA,FL,11,11,agriculture,255.229791600984,,,1.0
16663-US-IA-US-FL-11-21,16663,IA,FL,11,21,agriculture,0.0007728863470025934,,,1.0
7255-US-IA-US-FL-11-22,7255,IA,FL,11,22,agriculture,0.7172164997508249,,,1.0
17845-US-IA-US-FL-11-23,17845,IA,FL,11,23,agriculture,1.4987481837231411,,,1.0
14668-US-IA-US-FL-11-31ND,14668,IA,FL,11,31ND,agriculture,606.7027457015313,,,1.0
7344-US-IA-US-FL-11-33DG,7344,IA,FL,11,33DG,agriculture,14.245916603136088,,,1.0
17938-US-IA-US-FL-11-44RT,17938,IA,FL,11,44RT,agriculture,7.827856183740769,,,1.0
17838-US-IA-US-FL-11-48TW,17838,IA,FL,11,48TW,agriculture,0.9386112412562441,,,1.0
3476-US-IA-US-FL-11-51,3476,IA,FL,11,51,agriculture,1.9910065343689662,,,1.0
7286-US-IA-US-FL-11-52,7286,IA,FL,11,52,agriculture,0.3640591958361831,,,1.0
17838-US-IA-US-FL-11-53,17838,IA,FL,11,53,agriculture,0.862977471803682,,,1.0
17838-US-IA-US-FL-11-54,17838,IA,FL,11,54,agriculture,14.616662342762158,,,1.0
17838-US-IA-US-FL-11-55,17838,IA,FL,11,55,agriculture,0.2872134844655522,,,1.0
17838-US-IA-US-FL-11-56,17838,IA,FL,11,56,agriculture,2.051897947966649,,,1.0
17850-US-IA-US-FL-11-61,17850,IA,FL,11,61,agriculture,1.9619422654681216,,,1.0
7282-US-IA-US-FL-11-62,7282,IA,FL,11,62,agriculture,2.957946462314211,,,1.0
17838-US-IA-US-FL-11-71,17838,IA,FL,11,71,agriculture,1.8845713877335017,,,1.0
6411-US-IA-US-FL-11-72,6411,IA,FL,11,72,agriculture,1.701835379911461,,,1.0
17921-US-IA-US-FL-11-81,17921,IA,FL,11,81,agriculture,1.0945265046783732,,,1.0
7316-US-IA-US-FL-11-G,7316,IA,FL,11,G,agriculture,16.99891582349137,,,1.0
10298-US-IA-US-FL-31ND-11,10298,IA,FL,31ND,11,agriculture,2.104315501720741,,,1.0
10314-US-IA-US-FL-31ND-21,10314,IA,FL,31ND,21,agriculture,5.9452795923276416e-05,,,1.0
10238-US-IA-US-FL-31ND-22,10238,IA,FL,31ND,22,agriculture,1.6967448198418364,,,1.0
10240-US-IA-US-FL-31ND-23,10240,IA,FL,31ND,23,agriculture,0.5861147271541958,,,1.0
10386-US-IA-US-FL-31ND-31ND,10386,IA,FL,31ND,31ND,agriculture,80.51645911412258,,,1.0
17824-US-IA-US-FL-31ND-33DG,17824,IA,FL,31ND,33DG,agriculture,0.29313112902664273,,,1.0
10105-US-IA-US-FL-31ND-44RT,10105,IA,FL,31ND,44RT,agriculture,1.3578366684308751,,,1.0
10235-US-IA-US-FL-31ND-48TW,10235,IA,FL,31ND,48TW,agriculture,1.140666848896351,,,1.0
10306-US-IA-US-FL-31ND-51,10306,IA,FL,31ND,51,agriculture,4.175524013058717,,,1.0
10270-US-IA-US-FL-31ND-52,10270,IA,FL,31ND,52,agriculture,0.7320422762033025,,,1.0
10235-US-IA-US-FL-31ND-53,10235,IA,FL,31ND,53,agriculture,1.414261601914378,,,1.0
6337-US-IA-US-FL-31ND-54,6337,IA,FL,31ND,54,agriculture,7.55451195390487,,,1.0
10235-US-IA-US-FL-31ND-55,10235,IA,FL,31ND,55,agriculture,0.10106083515018141,,,1.0
10235-US-IA-US-FL-31ND-56,10235,IA,FL,31ND,56,agriculture,0.8019124279244766,,,1.0
6317-US-IA-US-FL-31ND-61,6317,IA,FL,31ND,61,agriculture,9.886702698061251,,,1.0
6337-US-IA-US-FL-31ND-62,6337,IA,FL,31ND,62,agriculture,39.14371234262863,,,1.0
10306-US-IA-US-FL-31ND-71,10306,IA,FL,31ND,71,agriculture,3.5533009312274433,,,1.0
10065-US-IA-US-FL-31ND-72,10065,IA,FL,31ND,72,agriculture,17.557554525601343,,,1.0
10285-US-IA-US-FL-31ND-81,10285,IA,FL,31ND,81,agriculture,1.332847533744393,,,1.0
10301-US-IA-US-FL-31ND-G,10301,IA,FL,31ND,G,agriculture,40.20164766766234,,,1.0
19010-US-IA-US-FL-33DG-11,19010,IA,FL,33DG,11,agriculture,2.2892469846080865,,,1.0
18997-US-IA-US-FL-33DG-21,18997,IA,FL,33DG,21,agriculture,0.004102242918706073,,,1.0
18894-US-IA-US-FL-33DG-22,18894,IA,FL,33DG,22,agriculture,0.13516705901797957,,,1.0
18896-US-IA-US-FL-33DG-23,18896,IA,FL,33DG,23,agriculture,326.01600641267567,,,1.0
18965-US-IA-US-FL-33DG-31ND,18965,IA,FL,33DG,31ND,agriculture,65.28460707405064,,,1.0
19017-US-IA-US-FL-33DG-33DG,19017,IA,FL,33DG,33DG,agriculture,128.58384965652635,,,1.0
19014-US-IA-US-FL-33DG-44RT,19014,IA,FL,33DG,44RT,agriculture,12.5770565028856,,,1.0
18981-US-IA-US-FL-33DG-48TW,18981,IA,FL,33DG,48TW,agriculture,13.422116864319586,,,1.0
18895-US-IA-US-FL-33DG-51,18895,IA,FL,33DG,51,agriculture,5.413066806282334,,,1.0
18916-US-IA-US-FL-33DG-52,18916,IA,FL,33DG,52,agriculture,0.4113687581921303,,,1.0
18983-US-IA-US-FL-33DG-53,18983,IA,FL,33DG,53,agriculture,68.0520626682958,,,1.0
18885-US-IA-US-FL-33DG-54,18885,IA,FL,33DG,54,agriculture,11.106090113483324,,,1.0
18885-US-IA-US-FL-33DG-55,18885,IA,FL,33DG,55,agriculture,0.378119782072038,,,1.0
18885-US-IA-US-FL-33DG-56,18885,IA,FL,33DG,56,agriculture,3.067390478633179,,,1.0
18903-US-IA-US-FL-33DG-61,18903,IA,FL,33DG,61,agriculture,8.877848204039173,,,1.0
18929-US-IA-US-FL-33DG-62,18929,IA,FL,33DG,62,agriculture,5.424282001767129,,,1.0
18885-US-IA-US-FL-33DG-71,18885,IA,FL,33DG,71,agriculture,1.0046054207134398,,,1.0
18931-US-IA-US-FL-33DG-72,18931,IA,FL,33DG,72,agriculture,2.7931030606407745,,,1.0
18988-US-IA-US-FL-33DG-81,18988,IA,FL,33DG,81,agriculture,4.719373520046463,,,1.0
18972-US-IA-US-FL-33DG-G,18972,IA,FL,33DG,G,agriculture,3.384136377867186,,,1.0
18994-US-IA-US-FL-33DG-Used,18994,IA,FL,33DG,Used,agriculture,5.9452795923276416e-05,,,1.0
12551-US-IA-US-FL-56-11,12551,IA,FL,56,11,agriculture,0.1127521421711449,,,1.0
12599-US-IA-US-FL-56-21,12599,IA,FL,56,21,agriculture,0.002452427831835152,,,1.0
12566-US-IA-US-FL-56-22,12566,IA,FL,56,22,agriculture,1.6678220100109724,,,1.0
12559-US-IA-US-FL-56-23,12559,IA,FL,56,23,agriculture,2.3564617343187146,,,1.0
12647-US-IA-US-FL-56-31ND,12647,IA,FL,56,31ND,agriculture,2.7083586645673936,,,1.0
12581-US-IA-US-FL-56-33DG,12581,IA,FL,56,33DG,agriculture,0.9750201552178316,,,1.0
12547-US-IA-US-FL-56-44RT,12547,IA,FL,56,44RT,agriculture,1.4806662766398995,,,1.0
12547-US-IA-US-FL-56-48TW,12547,IA,FL,56,48TW,agriculture,1.7118516705245581,,,1.0
12660-US-IA-US-FL-56-51,12660,IA,FL,56,51,agriculture,0.9402574878334021,,,1.0
12602-US-IA-US-FL-56-52,12602,IA,FL,56,52,agriculture,2.3595179750060518,,,1.0
12659-US-IA-US-FL-56-53,12659,IA,FL,56,53,agriculture,8.916574955386649,,,1.0
12596-US-IA-US-FL-56-54,12596,IA,FL,56,54,agriculture,4.163030453604903,,,1.0
12547-US-IA-US-FL-56-55,12547,IA,FL,56,55,agriculture,0.24833135593172945,,,1.0
12547-US-IA-US-FL-56-56,12547,IA,FL,56,56,agriculture,7.1067775628430505,,,1.0
12567-US-IA-US-FL-56-61,12567,IA,FL,56,61,agriculture,1.104038420295243,,,1.0
12596-US-IA-US-FL-56-62,12596,IA,FL,56,62,agriculture,6.721571735210983,,,1.0
12547-US-IA-US-FL-56-71,12547,IA,FL,56,71,agriculture,0.8294644200829917,,,1.0
12598-US-IA-US-FL-56-72,12598,IA,FL,56,72,agriculture,1.501166508392513,,,1.0
12665-US-IA-US-FL-56-81,12665,IA,FL,56,81,agriculture,1.9864560298086298,,,1.0
12654-US-IA-US-FL-56-G,12654,IA,FL,56,G,agriculture,5.44293913845351,,,1.0
12671-US-IA-US-FL-56-Used,12671,IA,FL,56,Used,agriculture,0.0014863198980819103,,,1.0
2076-US-IA-US-GA-11-11,2076,IA,GA,11,11,agriculture,147.77959020288452,,,1.0
16663-US-IA-US-GA-11-21,16663,IA,GA,11,21,agriculture,0.00041308693250428365,,,1.0
7255-US-IA-US-GA-11-22,7255,IA,GA,11,22,agriculture,0.4356210002599159,,,1.0
17845-US-IA-US-GA-11-23,17845,IA,GA,11,23,agriculture,0.7228143113121299,,,1.0
14668-US-IA-US-GA-11-31ND,14668,IA,GA,11,31ND,agriculture,488.8952770387134,,,1.0
7344-US-IA-US-GA-11-33DG,7344,IA,GA,11,33DG,agriculture,8.221592526436963,,,1.0
17938-US-IA-US-GA-11-44RT,17938,IA,GA,11,44RT,agriculture,8.674624707217513,,,1.0
17838-US-IA-US-GA-11-48TW,17838,IA,GA,11,48TW,agriculture,0.5817975979392636,,,1.0
3476-US-IA-US-GA-11-51,3476,IA,GA,11,51,agriculture,1.1150430418999744,,,1.0
7286-US-IA-US-GA-11-52,7286,IA,GA,11,52,agriculture,0.19457983316846006,,,1.0
17838-US-IA-US-GA-11-53,17838,IA,GA,11,53,agriculture,0.48131017982791796,,,1.0
17838-US-IA-US-GA-11-54,17838,IA,GA,11,54,agriculture,7.888567803736145,,,1.0
17838-US-IA-US-GA-11-55,17838,IA,GA,11,55,agriculture,0.15350787050627454,,,1.0
17838-US-IA-US-GA-11-56,17838,IA,GA,11,56,agriculture,1.1122580796509478,,,1.0
17850-US-IA-US-GA-11-61,17850,IA,GA,11,61,agriculture,1.0486052902031815,,,1.0
7282-US-IA-US-GA-11-62,7282,IA,GA,11,62,agriculture,1.5809427031128227,,,1.0
17838-US-IA-US-GA-11-71,17838,IA,GA,11,71,agriculture,1.0072526402663455,,,1.0
6411-US-IA-US-GA-11-72,6411,IA,GA,11,72,agriculture,1.9231169924638196,,,1.0
17921-US-IA-US-GA-11-81,17921,IA,GA,11,81,agriculture,1.2116798657997938,,,1.0
7316-US-IA-US-GA-11-G,7316,IA,GA,11,G,agriculture,9.08546259182531,,,1.0
10298-US-IA-US-GA-31ND-11,10298,IA,GA,31ND,11,agriculture,1.218600970465383,,,1.0
10314-US-IA-US-GA-31ND-21,10314,IA,GA,31ND,21,agriculture,3.17759178849449e-05,,,1.0
10238-US-IA-US-GA-31ND-22,10238,IA,GA,31ND,22,agriculture,1.0305642380816986,,,1.0
10240-US-IA-US-GA-31ND-23,10240,IA,GA,31ND,23,agriculture,0.2826706430465418,,,1.0
10386-US-IA-US-GA-31ND-31ND,10386,IA,GA,31ND,31ND,agriculture,56.7241542454723,,,1.0
17824-US-IA-US-GA-31ND-33DG,17824,IA,GA,31ND,33DG,agriculture,0.1782473527912359,,,1.0
10105-US-IA-US-GA-31ND-44RT,10105,IA,GA,31ND,44RT,agriculture,1.474202750097429,,,1.0
10235-US-IA-US-GA-31ND-48TW,10235,IA,GA,31ND,48TW,agriculture,0.7425895433067854,,,1.0
10306-US-IA-US-GA-31ND-51,10306,IA,GA,31ND,51,agriculture,2.270876209775697,,,1.0
10270-US-IA-US-GA-31ND-52,10270,IA,GA,31ND,52,agriculture,0.39125687691732647,,,1.0
10235-US-IA-US-GA-31ND-53,10235,IA,GA,31ND,53,agriculture,0.7900217255739083,,,1.0
6337-US-IA-US-GA-31ND-54,6337,IA,GA,31ND,54,agriculture,4.09643979358485,,,1.0
10235-US-IA-US-GA-31ND-55,10235,IA,GA,31ND,55,agriculture,0.05401429401672358,,,1.0
10235-US-IA-US-GA-31ND-56,10235,IA,GA,31ND,56,agriculture,0.4602124695166402,,,1.0
6317-US-IA-US-GA-31ND-61,6317,IA,GA,31ND,61,agriculture,5.284176264676911,,,1.0
6337-US-IA-US-GA-31ND-62,6337,IA,GA,31ND,62,agriculture,20.921259796030878,,,1.0
10306-US-IA-US-GA-31ND-71,10306,IA,GA,31ND,71,agriculture,1.899143629122011,,,1.0
10065-US-IA-US-GA-31ND-72,10065,IA,GA,31ND,72,agriculture,19.84048037363675,,,1.0
10285-US-IA-US-GA-31ND-81,10285,IA,GA,31ND,81,agriculture,1.4252812546403315,,,1.0
10301-US-IA-US-GA-31ND-G,10301,IA,GA,31ND,G,agriculture,21.486697728659582,,,1.0
19010-US-IA-US-GA-33DG-11,19010,IA,GA,33DG,11,agriculture,1.3237455043319843,,,1.0
18997-US-IA-US-GA-33DG-21,18997,IA,GA,33DG,21,agriculture,0.002192538334061198,,,1.0
18894-US-IA-US-GA-33DG-22,18894,IA,GA,33DG,22,agriculture,0.08209739942131834,,,1.0
18896-US-IA-US-GA-33DG-23,18896,IA,GA,33DG,23,agriculture,157.23057262796308,,,1.0
18965-US-IA-US-GA-33DG-31ND,18965,IA,GA,33DG,31ND,agriculture,59.58909045653348,,,1.0
19017-US-IA-US-GA-33DG-33DG,19017,IA,GA,33DG,33DG,agriculture,81.14403623648688,,,1.0
19014-US-IA-US-GA-33DG-44RT,19014,IA,GA,33DG,44RT,agriculture,13.987201655193749,,,1.0
18981-US-IA-US-GA-33DG-48TW,18981,IA,GA,33DG,48TW,agriculture,8.647739639957157,,,1.0
18895-US-IA-US-GA-33DG-51,18895,IA,GA,33DG,51,agriculture,3.534409931221976,,,1.0
18916-US-IA-US-GA-33DG-52,18916,IA,GA,33DG,52,agriculture,0.21986551982540495,,,1.0
18983-US-IA-US-GA-33DG-53,18983,IA,GA,33DG,53,agriculture,36.881734394039974,,,1.0
18885-US-IA-US-GA-33DG-54,18885,IA,GA,33DG,54,agriculture,6.8978133006572,,,1.0
18885-US-IA-US-GA-33DG-55,18885,IA,GA,33DG,55,agriculture,0.20209483774824955,,,1.0
18885-US-IA-US-GA-33DG-56,18885,IA,GA,33DG,56,agriculture,1.8361471503976494,,,1.0
18903-US-IA-US-GA-33DG-61,18903,IA,GA,33DG,61,agriculture,4.744970714087281,,,1.0
18929-US-IA-US-GA-33DG-62,18929,IA,GA,33DG,62,agriculture,2.8991326109434565,,,1.0
18885-US-IA-US-GA-33DG-71,18885,IA,GA,33DG,71,agriculture,0.5369345353674589,,,1.0
18931-US-IA-US-GA-33DG-72,18931,IA,GA,33DG,72,agriculture,3.1562770530134534,,,1.0
18988-US-IA-US-GA-33DG-81,18988,IA,GA,33DG,81,agriculture,5.28398412707032,,,1.0
18972-US-IA-US-GA-33DG-G,18972,IA,GA,33DG,G,agriculture,1.8087297322961022,,,1.0
18994-US-IA-US-GA-33DG-Used,18994,IA,GA,33DG,Used,agriculture,3.17759178849449e-05,,,1.0
12551-US-IA-US-GA-56-11,12551,IA,GA,56,11,agriculture,0.06413498269837882,,,1.0
12599-US-IA-US-GA-56-21,12599,IA,GA,56,21,agriculture,0.0013107566127539768,,,1.0
12566-US-IA-US-GA-56-22,12566,IA,GA,56,22,agriculture,1.0129809269335597,,,1.0
12559-US-IA-US-GA-56-23,12559,IA,GA,56,23,agriculture,1.1364712792470086,,,1.0
12647-US-IA-US-GA-56-31ND,12647,IA,GA,56,31ND,agriculture,1.840721588170766,,,1.0
12581-US-IA-US-GA-56-33DG,12581,IA,GA,56,33DG,agriculture,0.8290293346214852,,,1.0
12547-US-IA-US-GA-56-44RT,12547,IA,GA,56,44RT,agriculture,1.5252960273496263,,,1.0
12547-US-IA-US-GA-56-48TW,12547,IA,GA,56,48TW,agriculture,1.2068411517409496,,,1.0
12660-US-IA-US-GA-56-51,12660,IA,GA,56,51,agriculture,0.5410921980364313,,,1.0
12602-US-IA-US-GA-56-52,12602,IA,GA,56,52,agriculture,1.2610987970792793,,,1.0
12659-US-IA-US-GA-56-53,12659,IA,GA,56,53,agriculture,4.862248982945762,,,1.0
12596-US-IA-US-GA-56-54,12596,IA,GA,56,54,agriculture,2.2828524830620296,,,1.0
12547-US-IA-US-GA-56-55,12547,IA,GA,56,55,agriculture,0.13272642020952058,,,1.0
12547-US-IA-US-GA-56-56,12547,IA,GA,56,56,agriculture,5.091738968691372,,,1.0
12567-US-IA-US-GA-56-61,12567,IA,GA,56,61,agriculture,0.5900787951234266,,,1.0
12596-US-IA-US-GA-56-62,12596,IA,GA,56,62,agriculture,3.5924990271518964,,,1.0
12547-US-IA-US-GA-56-71,12547,IA,GA,56,71,agriculture,0.44332638846883116,,,1.0
12598-US-IA-US-GA-56-72,12598,IA,GA,56,72,agriculture,1.69635609582721,,,1.0
12665-US-IA-US-GA-56-81,12665,IA,GA,56,81,agriculture,1.9737620785999377,,,1.0
12654-US-IA-US-GA-56-G,12654,IA,GA,56,G,agriculture,2.9091043479174354,,,1.0
12671-US-IA-US-GA-56-Used,12671,IA,GA,56,Used,agriculture,0.0007943979471236223,,,1.0
2076-US-IA-US-IA-11-11,2076,IA,IA,11,11,agriculture,270.3992453000973,,,1.0
2098-US-IA-US-IA-11-31ND,2098,IA,IA,11,31ND,agriculture,334.78585411843176,,,1.0
7344-US-IA-US-IA-11-33DG,7344,IA,IA,11,33DG,agriculture,12.617768353932235,,,1.0
10224-US-IA-US-IA-11-56,10224,IA,IA,11,56,agriculture,0.0002171486260413143,,,1.0
10298-US-IA-US-IA-31ND-11,10298,IA,IA,31ND,11,agriculture,2.2338947755374168,,,1.0
10386-US-IA-US-IA-31ND-31ND,10386,IA,IA,31ND,31ND,agriculture,63.88534292998071,,,1.0
17824-US-IA-US-IA-31ND-33DG,17824,IA,IA,31ND,33DG,agriculture,0.21675775851443996,,,1.0
19010-US-IA-US-IA-33DG-11,19010,IA,IA,33DG,11,agriculture,2.3838576166815484,,,1.0
18946-US-IA-US-IA-33DG-31ND,18946,IA,IA,33DG,31ND,agriculture,0.039217041863061367,,,1.0
19017-US-IA-US-IA-33DG-33DG,19017,IA,IA,33DG,33DG,agriculture,91.12902670175004,,,1.0
19015-US-IA-US-IA-33DG-56,19015,IA,IA,33DG,56,agriculture,0.00638416960561464,,,1.0
12551-US-IA-US-IA-56-11,12551,IA,IA,56,11,agriculture,0.09211444716672554,,,1.0
12616-US-IA-US-IA-56-31ND,12616,IA,IA,56,31ND,agriculture,0.19408744195572675,,,1.0
12696-US-IA-US-IA-56-33DG,12696,IA,IA,56,33DG,agriculture,0.1616020074999461,,,1.0
12637-US-IA-US-IA-56-56,12637,IA,IA,56,56,agriculture,0.7602373397706415,,,1.0
2076-US-IA-US-ID-11-11,2076,IA,ID,11,11,agriculture,150.02880040453428,,,1.0
2098-US-IA-US-ID-11-31ND,2098,IA,ID,11,31ND,agriculture,185.75318148559072,,,1.0
7344-US-IA-US-ID-11-33DG,7344,IA,ID,11,33DG,agriculture,7.00086513859093,,,1.0
10224-US-IA-US-ID-11-56,10224,IA,ID,11,56,agriculture,0.0001204831316681914,,,1.0
10298-US-IA-US-ID-31ND-11,10298,IA,ID,31ND,11,agriculture,1.2394581687233521,,,1.0
10386-US-IA-US-ID-31ND-31ND,10386,IA,ID,31ND,31ND,agriculture,35.446257819913576,,,1.0
17824-US-IA-US-ID-31ND-33DG,17824,IA,ID,31ND,33DG,agriculture,0.12026626203118866,,,1.0
19010-US-IA-US-ID-33DG-11,19010,IA,ID,33DG,11,agriculture,1.322663819453405,,,1.0
18946-US-IA-US-ID-33DG-31ND,18946,IA,ID,33DG,31ND,agriculture,0.021759253579275366,,,1.0
19017-US-IA-US-ID-33DG-33DG,19017,IA,ID,33DG,33DG,agriculture,50.562192002136534,,,1.0
19015-US-IA-US-ID-33DG-56,19015,IA,ID,33DG,56,agriculture,0.003542204071044827,,,1.0
12551-US-IA-US-ID-56-11,12551,IA,ID,56,11,agriculture,0.05110894445364679,,,1.0
12616-US-IA-US-ID-56-31ND,12616,IA,ID,56,31ND,agriculture,0.10768782308502947,,,1.0
12696-US-IA-US-ID-56-33DG,12696,IA,ID,56,33DG,agriculture,0.08966354658746803,,,1.0
12637-US-IA-US-ID-56-56,12637,IA,ID,56,56,agriculture,0.4218114439703381,,,1.0
2076-US-IA-US-IL-11-11,2076,IA,IL,11,11,agriculture,196.03245201923542,,,1.0
7239-US-IA-US-IL-11-21,7239,IA,IL,11,21,agriculture,0.06571376141640892,,,1.0
7255-US-IA-US-IL-11-22,7255,IA,IL,11,22,agriculture,0.6032369962730368,,,1.0
17845-US-IA-US-IL-11-23,17845,IA,IL,11,23,agriculture,0.7407173109004539,,,1.0
14668-US-IA-US-IL-11-31ND,14668,IA,IL,11,31ND,agriculture,768.3020243107509,,,1.0
7344-US-IA-US-IL-11-33DG,7344,IA,IL,11,33DG,agriculture,11.041594173801068,,,1.0
17938-US-IA-US-IL-11-44RT,17938,IA,IL,11,44RT,agriculture,15.038198146769902,,,1.0
17838-US-IA-US-IL-11-48TW,17838,IA,IL,11,48TW,agriculture,0.8521868312777795,,,1.0
3476-US-IA-US-IL-11-51,3476,IA,IL,11,51,agriculture,1.5838110740308249,,,1.0
7286-US-IA-US-IL-11-52,7286,IA,IL,11,52,agriculture,0.2704884862210581,,,1.0
17838-US-IA-US-IL-11-53,17838,IA,IL,11,53,agriculture,0.6823936595215662,,,1.0
17838-US-IA-US-IL-11-54,17838,IA,IL,11,54,agriculture,11.01668047453582,,,1.0
17838-US-IA-US-IL-11-55,17838,IA,IL,11,55,agriculture,0.21339370499054797,,,1.0
17838-US-IA-US-IL-11-56,17838,IA,IL,11,56,agriculture,1.55641985704876,,,1.0
17850-US-IA-US-IL-11-61,17850,IA,IL,11,61,agriculture,1.4576827052004435,,,1.0
7282-US-IA-US-IL-11-62,7282,IA,IL,11,62,agriculture,2.197693314892461,,,1.0
17838-US-IA-US-IL-11-71,17838,IA,IL,11,71,agriculture,1.400197736175107,,,1.0
6411-US-IA-US-IL-11-72,6411,IA,IL,11,72,agriculture,3.3457859900607207,,,1.0
17921-US-IA-US-IL-11-81,17921,IA,IL,11,81,agriculture,2.100151288259067,,,1.0
7316-US-IA-US-IL-11-G,7316,IA,IL,11,G,agriculture,12.62984443487139,,,1.0
10298-US-IA-US-IL-31ND-11,10298,IA,IL,31ND,11,agriculture,1.6163527785783638,,,1.0
10233-US-IA-US-IL-31ND-21,10233,IA,IL,31ND,21,agriculture,0.0011620009887106106,,,1.0
10238-US-IA-US-IL-31ND-22,10238,IA,IL,31ND,22,agriculture,1.4261193421913,,,1.0
10240-US-IA-US-IL-31ND-23,10240,IA,IL,31ND,23,agriculture,0.28967196043455384,,,1.0
10386-US-IA-US-IL-31ND-31ND,10386,IA,IL,31ND,31ND,agriculture,84.02331847438691,,,1.0
17824-US-IA-US-IL-31ND-33DG,17824,IA,IL,31ND,33DG,agriculture,0.24852074330607404,,,1.0
10105-US-IA-US-IL-31ND-44RT,10105,IA,IL,31ND,44RT,agriculture,2.5458908902925517,,,1.0
10235-US-IA-US-IL-31ND-48TW,10235,IA,IL,31ND,48TW,agriculture,1.1051008355812817,,,1.0
10306-US-IA-US-IL-31ND-51,10306,IA,IL,31ND,51,agriculture,3.182768923252019,,,1.0
10270-US-IA-US-IL-31ND-52,10270,IA,IL,31ND,52,agriculture,0.543892337852517,,,1.0
10235-US-IA-US-IL-31ND-53,10235,IA,IL,31ND,53,agriculture,1.1208699209558186,,,1.0
6337-US-IA-US-IL-31ND-54,6337,IA,IL,31ND,54,agriculture,5.733507666646755,,,1.0
10235-US-IA-US-IL-31ND-55,10235,IA,IL,31ND,55,agriculture,0.07508611958893861,,,1.0
10235-US-IA-US-IL-31ND-56,10235,IA,IL,31ND,56,agriculture,0.6606872096633061,,,1.0
6317-US-IA-US-IL-31ND-61,6317,IA,IL,31ND,61,agriculture,7.345616529130538,,,1.0
