trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
52191,JP,RU,PLAST,FURNI,0.18,0,0
76133,TR,RU,FABRI,PLAST,0.18,0,0
72417,SE,RU,RENTI,WHOLE,0.18,0,0
65090,NO,RU,MACHI,DISTR,0.18,0,0
3738,BE,RU,CONST,HEALT,0.18,0,0
11042,CH,RU,SEACO,LIQUE,0.18,0,0
25324,DK,RU,RENTI,WHOLE,0.18,0,0
98050,WM,RU,LANDT,FURNI,0.18,0,0
97384,WM,RU,FABRI,POULT,0.18,0,0
42378,HU,RU,MACHI,SEACO,0.18,0,0
3169,BE,RU,AIRTR,PFERT,0.18,0,0
51755,JP,RU,HEAVY,SUPPO,0.18,0,0
36625,GB,RU,AIRTR,ELECT,0.18,0,0
37506,GB,RU,FABRI,HOTEL,0.18,0,0
18683,CZ,RU,PUBLI,FINAN,0.18,0,0
98190,WM,RU,MEDIC,BASIC,0.18,0,0
28413,ES,RU,FINAN,ELEC4,0.18,0,0
23554,DE,RU,TEXT2,BASIC,0.18,0,0
4730,BE,RU,OFFIC,REALE,0.18,0,0
55548,LT,RU,FABRI,FABRI,0.18,0,0
41254,HR,RU,HOTEL,WHOLE,0.18,0,0
5317,BE,RU,SEACO,PAPER,0.18,0,0
35727,FR,RU,RENTI,FOOD4,0.18,0,0
49206,IT,RU,LANDT,ALUM1,0.18,0,0
22256,DE,RU,OILHA,WOODW,0.18,0,0
44240,IE,RU,AIRTR,TOBAC,0.18,0,0
455,AT,RU,COMPU,CONST,0.18,0,0
29091,ES,RU,MOTO1,RESEA,0.18,0,0
55507,LT,RU,EDUCA,RAILW,0.18,0,0
77459,TR,RU,VEGET,MEMBE,0.18,0,0
14657,CN,RU,TEXTI,COKIN,0.18,0,0
64521,NO,RU,AUXIL,BASIC,0.18,0,0
32039,FI,RU,PAPER,WHEAT,0.18,0,0
51869,JP,RU,MOTO1,CHEM1,0.18,0,0
91980,WE,RU,SEACO,MEDIC,0.18,0,0
81122,US,RU,PAPER,PFERT,0.18,0,0
57329,LU,RU,FINAN,SEACO,0.18,0,0
40657,GR,RU,POSTT,RECRE,0.18,0,0
19443,DE,RU,ANIMA,HEALT,0.18,0,0
52567,JP,RU,SEACO,CHEM1,0.18,0,0
86256,WA,RU,RECRE,MEMBE,0.18,0,0
22511,DE,RU,PLAST,93197,0.18,0,0
4595,BE,RU,MOTO1,FOOD4,0.18,0,0
8045,CA,RU,ELECT,COMPU,0.18,0,0
5368,BE,RU,SUPPO,BUSIN,0.18,0,0
45131,IE,RU,INSUR,FOOD5,0.18,0,0
21687,DE,RU,MACHI,KERO1,0.18,0,0
78583,TW,RU,LANDT,ELEC2,0.18,0,0
97106,WM,RU,COPP1,SUPPO,0.18,0,0
5801,BG,RU,COPP1,BASIC,0.18,0,0
81632,US,RU,SUPPO,BITUM,0.18,0,0
48056,IT,RU,BASIC,ELEC2,0.18,0,0
62095,NL,RU,FOOD2,ELEC2,0.18,0,0
25081,DK,RU,PAPER,FOOD5,0.18,0,0
43591,ID,RU,ELECT,RETA1,0.18,0,0
80653,US,RU,INSUR,CRUDE,0.17,0,0
51620,JP,RU,FURNI,PFERT,0.17,0,0
36070,FR,RU,SEACO,OFFIC,0.17,0,0
38640,GB,RU,PAPER,FURNI,0.17,0,0
75455,TR,RU,ALUM1,ALUM1,0.17,0,0
43482,ID,RU,CHARC,FORES,0.17,0,0
84519,WA,RU,LEAD1,RADIO,0.17,0,0
47832,IN,RU,VEGET,VEGET,0.17,0,0
3487,BE,RU,BUSIN,TRAN1,0.17,0,0
32778,FI,RU,SUPPO,RETAI,0.17,0,0
24688,DK,RU,FOOD5,MEAT1,0.17,0,0
60011,MT,RU,WHOLE,CERAM,0.17,0,0
688,AT,RU,FABRI,TOBAC,0.17,0,0
32127,FI,RU,POSTT,COMPU,0.17,0,0
84914,WA,RU,MOTO1,PFERT,0.17,0,0
71744,SE,RU,MACHI,CHEMI,0.17,0,0
27243,EE,RU,RUBBE,DAIRY,0.17,0,0
26867,EE,RU,PFERT,WHEAT,0.17,0,0
21039,DE,RU,GASDI,INLAN,0.17,0,0
96592,WM,RU,BASIC,CEMEN,0.17,0,0
72802,SE,RU,VEGE1,EDUCA,0.17,0,0
6973,BR,RU,ELECT,WHOLE,0.17,0,0
31191,FI,RU,HOTEL,GASDI,0.17,0,0
36179,FR,RU,SUPPO,PAPER,0.17,0,0
52481,JP,RU,RUBBE,GASDI,0.17,0,0
21726,DE,RU,MACHI,PLAS1,0.17,0,0
18145,CZ,RU,MACHI,LUBRI,0.17,0,0
5218,BE,RU,RUBBE,NATUR,0.17,0,0
52464,JP,RU,RUBBE,EDUCA,0.17,0,0
95642,WL,RU,OILSE,CEREA,0.17,0,0
38223,GB,RU,KEROS,SUPPO,0.17,0,0
45888,IN,RU,BASIC,ELECT,0.17,0,0
16778,CY,RU,TRAN2,NONF1,0.17,0,0
65547,NO,RU,SEACO,PULP5,0.17,0,0
45565,IE,RU,RENTI,MEAT1,0.17,0,0
29843,ES,RU,TEXTI,93197,0.17,0,0
74575,SK,RU,MACHI,AIRTR,0.17,0,0
18239,CZ,RU,MOTO1,EDUCA,0.17,0,0
88209,WE,RU,CHEM1,HEAVY,0.17,0,0
13225,CN,RU,LEATH,CRUDE,0.17,0,0
48316,IT,RU,CERAM,LANDT,0.17,0,0
65850,PL,RU,BASIC,COPP1,0.17,0,0
66947,PL,RU,LANDT,MEAT4,0.17,0,0
10817,CH,RU,RAILW,FOOD5,0.17,0,0
4503,BE,RU,MACHI,KEROS,0.17,0,0
19887,DE,RU,BUSIN,SECO9,0.17,0,0
24904,DK,RU,LANDT,SALEM,0.17,0,0
60743,MX,RU,MOTO1,VEGET,0.17,0,0
7241,BR,RU,MOTO1,FORES,0.17,0,0
33969,FR,RU,FABRI,MEATP,0.17,0,0
51490,JP,RU,FINAN,OFFIC,0.17,0,0
28950,ES,RU,MACHI,LEAD1,0.17,0,0
29667,ES,RU,RUBBE,RADIO,0.17,0,0
81520,US,RU,RUBBE,NONME,0.17,0,0
88738,WE,RU,EDUCA,OFFIC,0.17,0,0
18724,CZ,RU,PUBLI,PUBLI,0.17,0,0
79422,US,RU,AUXIL,LIQUE,0.17,0,0
57361,LU,RU,FOOD5,RAWMI,0.17,0,0
64509,NO,RU,ALUM1,FURNI,0.17,0,0
99974,ZA,RU,SEACO,WHOLE,0.17,0,0
74701,SK,RU,MOTO1,EDUCA,0.17,0,0
34856,FR,RU,MACHI,SUGA1,0.17,0,0
7409,BR,RU,RADIO,POSTT,0.17,0,0
96540,WM,RU,AUXIL,MEMBE,0.17,0,0
91169,WE,RU,POSTT,GASDI,0.17,0,0
55276,LT,RU,BUSIN,ELECT,0.17,0,0
82648,WA,RU,BUSIN,VEGE1,0.17,0,0
43195,HU,RU,SUPPO,FABRI,0.17,0,0
62242,NL,RU,FOOD5,NONME,0.17,0,0
72664,SE,RU,SEACO,RESEA,0.17,0,0
75168,SK,RU,SUPPO,COPP1,0.17,0,0
73616,SI,RU,MACHI,HOTEL,0.17,0,0
83927,WA,RU,GLASS,PLAST,0.17,0,0
52190,JP,RU,PLAST,FABRI,0.17,0,0
9415,CH,RU,CERAM,SUPPO,0.17,0,0
39809,GB,RU,VEGE1,FISH5,0.17,0,0
16562,CY,RU,SEACO,BITUM,0.17,0,0
3797,BE,RU,DAIRY,FISH5,0.17,0,0
89492,WE,RU,HEALT,WHOLE,0.17,0,0
7358,BR,RU,PAPER,PULP5,0.17,0,0
84640,WA,RU,LIQUE,GASDI,0.17,0,0
25451,DK,RU,SEACO,BITU1,0.17,0,0
81869,WA,RU,93197,INSUR,0.17,0,0
70686,RO,RU,WOODW,PAPER,0.17,0,0
22037,DE,RU,NONF1,PFERT,0.17,0,0
55200,LT,RU,AUXIL,MEATP,0.17,0,0
52455,JP,RU,RUBBE,COLLE,0.17,0,0
39641,GB,RU,SUPPO,GASDI,0.17,0,0
77250,TR,RU,SEACO,RUBBE,0.17,0,0
35567,FR,RU,RAILW,HOTEL,0.17,0,0
73639,SI,RU,MACHI,OILSE,0.17,0,0
82019,WA,RU,AIRTR,TEXTI,0.17,0,0
51427,JP,RU,FABRI,STEAM,0.17,0,0
90436,WE,RU,MOTO1,HEAVY,0.17,0,0
53562,KR,RU,FABRI,PULP5,0.17,0,0
28561,ES,RU,FURNI,MOTO1,0.17,0,0
45532,IE,RU,RENTI,ELEC6,0.17,0,0
40339,GR,RU,FABRI,OFFIC,0.17,0,0
57611,LU,RU,PUBLI,TRANS,0.17,0,0
38416,GB,RU,MOTO1,COPP1,0.17,0,0
60430,MX,RU,ELECT,STEAM,0.17,0,0
57787,LU,RU,RUBBE,ELECT,0.17,0,0
55982,LT,RU,MOTOR,COKIN,0.17,0,0
97504,WM,RU,FINAN,TEXTI,0.17,0,0
41783,HU,RU,CEREA,PIGS9,0.17,0,0
92157,WE,RU,SUPPO,NATU1,0.17,0,0
92939,WF,RU,CROPS,LEATH,0.17,0,0
4633,BE,RU,MOTO1,RETAI,0.17,0,0
58256,LV,RU,COMPU,INSUR,0.17,0,0
71127,SE,RU,FABRI,COPP1,0.17,0,0
41422,HR,RU,RENTI,AIRTR,0.17,0,0
30508,FI,RU,CHEM1,POULT,0.17,0,0
29711,ES,RU,SEACO,CRUDE,0.17,0,0
78375,TW,RU,HOTEL,KEROS,0.17,0,0
73377,SI,RU,FABRI,MEDIC,0.17,0,0
95126,WL,RU,FOOD5,MEAT1,0.17,0,0
71325,SE,RU,FOOD5,DAIRY,0.17,0,0
24002,DE,RU,WOODW,HEALT,0.17,0,0
21195,DE,RU,HOTEL,COKEO,0.17,0,0
59030,LV,RU,PAPER,MEATP,0.17,0,0
87577,WE,RU,AUXIL,COPP1,0.17,0,0
48637,IT,RU,FABRI,COMPU,0.17,0,0
40644,GR,RU,POSTT,COMPU,0.17,0,0
64198,NL,RU,TEXTI,93197,0.17,0,0
57238,LU,RU,FABRI,WOODW,0.17,0,0
51616,JP,RU,FURNI,OFFIC,0.17,0,0
54805,KR,RU,RUBBE,POULT,0.17,0,0
99249,WM,RU,VEGET,CHEM1,0.17,0,0
45224,IE,RU,LANDT,MOTO1,0.17,0,0
44186,IE,RU,AIRTR,ELECT,0.17,0,0
64863,NO,RU,FABRI,RUBBE,0.17,0,0
43267,HU,RU,TEXTI,RUBBE,0.17,0,0
4601,BE,RU,MOTO1,HEALT,0.17,0,0
88719,WE,RU,EDUCA,FABRI,0.17,0,0
23155,DE,RU,RUBBE,93197,0.17,0,0
27994,ES,RU,BUSIN,RAILW,0.17,0,0
63663,NL,RU,REALE,ELEC2,0.17,0,0
79188,TW,RU,TRAN2,GASDI,0.17,0,0
35739,FR,RU,RENTI,LIQUE,0.17,0,0
31435,FI,RU,LEATH,WOODW,0.17,0,0
38238,GB,RU,LANDT,COMPU,0.17,0,0
75649,TR,RU,BUSIN,ELECT,0.17,0,0
40159,GR,RU,BUSIN,TOBAC,0.17,0,0
25213,DK,RU,PUBLI,RETA1,0.17,0,0
95545,WL,RU,MEDIC,ELECT,0.17,0,0
3980,BE,RU,FINAN,PREC1,0.17,0,0
86395,WA,RU,RUBBE,ELEC4,0.17,0,0
12837,CN,RU,GASDI,WEARI,0.17,0,0
8767,CA,RU,POSTT,RETA1,0.17,0,0
53160,KR,RU,BUSIN,VEGET,0.17,0,0
59302,LV,RU,RAILW,VEGET,0.17,0,0
78189,TW,RU,EDUCA,TRANS,0.17,0,0
36535,FR,RU,WOODW,WHOLE,0.17,0,0
24228,DK,RU,BUSIN,RESEA,0.17,0,0
51036,JP,RU,BUSIN,PAPER,0.17,0,0
33213,FR,RU,AUXIL,COLLE,0.17,0,0
37976,GB,RU,HOTEL,FOOD5,0.17,0,0
40204,GR,RU,COMPU,RECRE,0.17,0,0
90443,WE,RU,MOTO1,KEROS,0.17,0,0
40,AT,RU,AIRTR,SUPPO,0.17,0,0
52804,KR,RU,AIRTR,SUPPO,0.17,0,0
17993,CZ,RU,LANDT,EDUCA,0.17,0,0
78158,TW,RU,EDUCA,FINAN,0.17,0,0
71474,SE,RU,HEAVY,SEACO,0.17,0,0
63399,NL,RU,PLAST,HEAVY,0.17,0,0
37165,GB,RU,COMPU,COPP1,0.17,0,0
27081,EE,RU,REALE,ELEC3,0.17,0,0
29502,ES,RU,REALE,ELEC3,0.17,0,0
7520,BR,RU,VEGET,HEALT,0.17,0,0
51949,JP,RU,MOTO1,PULP5,0.17,0,0
30048,ES,RU,WHOLE,TEXTI,0.17,0,0
9104,CA,RU,TRANS,PUBLI,0.17,0,0
15796,CY,RU,HOTEL,AIRTR,0.17,0,0
38419,GB,RU,MOTO1,DISTR,0.17,0,0
83358,WA,RU,ELECT,RETA1,0.17,0,0
26901,EE,RU,PLAST,PRINT,0.17,0,0
44266,IE,RU,ALUM1,ELEC3,0.17,0,0
39640,GB,RU,SUPPO,FURNI,0.17,0,0
50565,IT,RU,TRAN2,NONF1,0.17,0,0
6137,BG,RU,LANDT,SUGAR,0.17,0,0
46179,IN,RU,CHEM1,PFERT,0.17,0,0
39451,GB,RU,RUBBE,PUBLI,0.17,0,0
42245,HU,RU,LANDT,POULT,0.17,0,0
55980,LT,RU,MOTOR,CHEM1,0.17,0,0
76779,TR,RU,MOTOR,SUPPO,0.17,0,0
93684,WF,RU,SEACO,PREC1,0.17,0,0
10839,CH,RU,RAILW,OFFIC,0.17,0,0
32683,FI,RU,SEACO,TEXTI,0.17,0,0
37912,GB,RU,HEALT,MEATP,0.17,0,0
47850,IN,RU,WEARI,PUBLI,0.17,0,0
57963,LV,RU,AIRTR,AIRTR,0.17,0,0
61752,NL,RU,COPP1,RETA1,0.17,0,0
10244,CH,RU,INSUR,INLAN,0.17,0,0
86858,WA,RU,TRAN2,NATUR,0.17,0,0
81739,US,RU,TEXTI,MOTO1,0.17,0,0
17264,CZ,RU,CHEM1,OFFIC,0.17,0,0
24802,DK,RU,HOTEL,TRANS,0.17,0,0
63386,NL,RU,PLAST,DIST1,0.17,0,0
25789,EE,RU,ALUM1,FURNI,0.17,0,0
50015,IT,RU,PUBLI,BASIC,0.17,0,0
3706,BE,RU,COMPU,RETAI,0.17,0,0
44954,IE,RU,FABRI,RESEA,0.17,0,0
10328,CH,RU,LANDT,CATTL,0.17,0,0
63763,NL,RU,RENTI,NONF1,0.17,0,0
3267,BE,RU,AUXIL,RECRE,0.17,0,0
86804,WA,RU,TEXTI,PLAST,0.17,0,0
80126,US,RU,EDUCA,RETA1,0.17,0,0
98245,WM,RU,MEDIC,RENTI,0.17,0,0
15136,CY,RU,AIRTR,WOODW,0.17,0,0
89633,WE,RU,HOTEL,PAPER,0.17,0,0
67241,PL,RU,MOTO1,ELEC2,0.17,0,0
13449,CN,RU,MOTO1,DAIRY,0.17,0,0
1362,AT,RU,MOTOR,AIRTR,0.17,0,0
25358,DK,RU,RETA1,REALE,0.17,0,0
44763,IE,RU,COMPU,MOTO1,0.17,0,0
68124,PL,RU,RUBBE,MEATC,0.17,0,0
26472,EE,RU,LANDT,MEATC,0.17,0,0
83259,WA,RU,ELEC2,CRUDE,0.17,0,0
41363,HR,RU,OILSE,HOTEL,0.17,0,0
12289,CN,RU,ELECT,MEATC,0.17,0,0
80488,US,RU,GLASS,MACHI,0.17,0,0
67134,PL,RU,MACHI,MEAT1,0.17,0,0
95551,WL,RU,MEDIC,FURNI,0.17,0,0
4254,BE,RU,INSUR,93197,0.17,0,0
75621,TR,RU,BITUM,CEREA,0.17,0,0
87300,WA,RU,WOODW,VEGET,0.17,0,0
36809,GB,RU,AUXIL,RAILW,0.17,0,0
84030,WA,RU,HEAVY,LANDT,0.17,0,0
69487,RO,RU,BASIC,PFERT,0.17,0,0
42016,HU,RU,FABRI,NONF1,0.17,0,0
90656,WE,RU,NONF1,MACHI,0.17,0,0
36038,FR,RU,SEACO,ELECT,0.17,0,0
90869,WE,RU,OILSE,LEATH,0.17,0,0
63040,NL,RU,OFFIC,DAIRY,0.17,0,0
12916,CN,RU,GLASS,POSTT,0.17,0,0
37383,GB,RU,EDUCA,CONST,0.17,0,0
91539,WE,RU,RADIO,PLAST,0.17,0,0
88077,WE,RU,CERAM,93197,0.17,0,0
64010,NL,RU,SEACO,PREC1,0.17,0,0
5863,BG,RU,FABRI,FISH5,0.17,0,0
17427,CZ,RU,FABRI,BITUM,0.17,0,0
75539,TR,RU,AUXIL,OFFIC,0.17,0,0
74181,SK,RU,BUSIN,OFFIC,0.17,0,0
14170,CN,RU,PRINT,93197,0.17,0,0
4210,BE,RU,HOTEL,HEALT,0.17,0,0
33909,FR,RU,EDUCA,TOBAC,0.17,0,0
27998,ES,RU,BUSIN,RENTI,0.17,0,0
22707,DE,RU,PRINT,OFFIC,0.17,0,0
4911,BE,RU,PLAST,RETA1,0.17,0,0
2517,AU,RU,BUSIN,STEAM,0.17,0,0
40205,GR,RU,COMPU,RETA1,0.17,0,0
43397,HU,RU,WOODW,WOODW,0.17,0,0
43939,ID,RU,RADIO,FURNI,0.17,0,0
68483,PL,RU,VEGE1,RAWMI,0.17,0,0
96344,WL,RU,VEGET,WEARI,0.17,0,0
1565,AT,RU,PAPER,RETA1,0.17,0,0
31436,FI,RU,MACHI,93197,0.17,0,0
83806,WA,RU,GASDI,BUSIN,0.17,0,0
7368,BR,RU,PAPER,TOBAC,0.17,0,0
63669,NL,RU,REALE,HOTEL,0.17,0,0
77089,TR,RU,RUBBE,CHEMI,0.17,0,0
97334,WM,RU,FABRI,FINAN,0.17,0,0
36198,FR,RU,SUPPO,RUBBE,0.17,0,0
62480,NL,RU,HOTEL,OFFIC,0.17,0,0
95396,WL,RU,LEAD1,BITUM,0.17,0,0
79844,US,RU,CHEM1,STEAM,0.17,0,0
55805,LT,RU,LANDT,ANIMA,0.17,0,0
58851,LV,RU,MACHI,NATUR,0.17,0,0
64880,NO,RU,FINAN,FINAN,0.17,0,0
70964,SE,RU,BUSIN,TRAN1,0.17,0,0
63366,NL,RU,PLAS2,WHOLE,0.17,0,0
34030,FR,RU,FINAN,CERAM,0.17,0,0
63591,NL,RU,PUBLI,RENTI,0.17,0,0
61255,NL,RU,AUXIL,HEAVY,0.17,0,0
95665,WL,RU,OILSE,MEATA,0.17,0,0
76663,TR,RU,MOTO1,FOOD5,0.17,0,0
12119,CN,RU,COPP1,BITUM,0.17,0,0
45365,IE,RU,PFERT,VEGET,0.17,0,0
36370,FR,RU,WEARI,WEARI,0.17,0,0
54179,KR,RU,MOTO1,MEAT1,0.17,0,0
42401,HU,RU,MEATA,WEARI,0.17,0,0
80913,US,RU,MOTO1,PFERT,0.17,0,0
9024,CA,RU,SUPPO,CRUDE,0.17,0,0
60136,MX,RU,BASIC,MOTO1,0.17,0,0
22237,DE,RU,OFFIC,TRAN1,0.17,0,0
69060,PT,RU,MOTO1,LANDT,0.17,0,0
70110,RO,RU,MOTO1,OFFIC,0.17,0,0
61085,MX,RU,VEGET,HOTEL,0.17,0,0
25144,DK,RU,PUBLI,AIRTR,0.17,0,0
59509,LV,RU,SUPPO,COKEO,0.17,0,0
52593,JP,RU,SEACO,KEROS,0.17,0,0
32988,FI,RU,WOODW,BEVER,0.17,0,0
98603,WM,RU,PFERT,CRUDE,0.17,0,0
11682,CN,RU,BUSIN,ELEC3,0.17,0,0
36018,FR,RU,SEACO,ALUM1,0.17,0,0
46043,IN,RU,BUSIN,SALEM,0.17,0,0
80130,US,RU,EDUCA,SUPPO,0.17,0,0
15342,CY,RU,BUSIN,NFERT,0.17,0,0
21338,DE,RU,INLAN,SUPPO,0.17,0,0
97934,WM,RU,INSUR,AIRTR,0.17,0,0
59141,LV,RU,PUBLI,BEVER,0.17,0,0
99592,ZA,RU,CHEM1,REALE,0.17,0,0
21917,DE,RU,MOTOR,ANTHR,0.17,0,0
14887,CN,RU,WEARI,FISHF,0.17,0,0
63859,NL,RU,RUBBE,CHEMI,0.17,0,0
83217,WA,RU,EDUCA,RENTI,0.17,0,0
47547,IN,RU,RADIO,SALEM,0.17,0,0
7268,BR,RU,MOTO1,RENTI,0.17,0,0
34217,FR,RU,FURNI,DISTR,0.17,0,0
48051,IT,RU,BASIC,COPP1,0.17,0,0
79832,US,RU,CHEM1,RAILW,0.17,0,0
79120,TW,RU,SUPPO,GASDI,0.17,0,0
45236,IE,RU,LANDT,PUBLI,0.17,0,0
20177,DE,RU,COMPU,ELEC1,0.17,0,0
48337,IT,RU,CERAM,WOODW,0.17,0,0
78634,TW,RU,LANDT,PRINT,0.17,0,0
55186,LT,RU,AUXIL,FORES,0.17,0,0
27303,EE,RU,RUBBE,TOBAC,0.17,0,0
55716,LT,RU,HOTEL,CRUDE,0.17,0,0
61742,NL,RU,COPP1,PLAST,0.17,0,0
68772,PT,RU,COMPU,BUSIN,0.17,0,0
6621,BG,RU,TRAN2,COKEO,0.17,0,0
15324,CY,RU,BUSIN,LEAD1,0.17,0,0
76768,TR,RU,MOTOR,PUBLI,0.17,0,0
10027,CH,RU,GLASS,ELECT,0.17,0,0
30772,FI,RU,FABRI,BITUM,0.17,0,0
83523,WA,RU,FINAN,FOOD4,0.17,0,0
56161,LT,RU,PUBLI,BITUM,0.17,0,0
15755,CY,RU,FINAN,SUGA1,0.17,0,0
58903,LV,RU,MOTO1,CONST,0.17,0,0
93163,WF,RU,FISH5,PUBLI,0.17,0,0
92469,WE,RU,WEARI,93197,0.17,0,0
97098,WM,RU,COPP1,RENTI,0.17,0,0
38526,GB,RU,NONF1,MOTO1,0.17,0,0
30462,FI,RU,CHEM1,CEREA,0.17,0,0
29347,ES,RU,PRINT,MEMBE,0.17,0,0
15223,CY,RU,AUXIL,PLAST,0.17,0,0
47358,IN,RU,PLAST,PAPER,0.17,0,0
86611,WA,RU,SUGA1,FISH5,0.17,0,0
94942,WL,RU,ELECT,WHOLE,0.17,0,0
3875,BE,RU,FABRI,PAPER,0.17,0,0
74912,SK,RU,PRINT,PRINT,0.17,0,0
59461,LV,RU,SEACO,FOOD5,0.17,0,0
43479,ID,RU,CHARC,CEREA,0.17,0,0
83968,WA,RU,HEALT,MACHI,0.17,0,0
47800,IN,RU,VEGE1,PLAST,0.17,0,0
7907,CA,RU,CHEM1,REALE,0.17,0,0
98062,WM,RU,LANDT,MEATP,0.17,0,0
60904,MX,RU,PLAST,MOTO1,0.17,0,0
98007,WM,RU,INSUR,SALEM,0.17,0,0
6630,BG,RU,TRAN2,FABRI,0.17,0,0
93083,WF,RU,FINAN,COPP1,0.17,0,0
24673,DK,RU,FISHF,WHOLE,0.17,0,0
78486,TW,RU,INSUR,FINAN,0.17,0,0
31739,FI,RU,MOTOR,RESEA,0.17,0,0
68601,PL,RU,WOODW,GLASS,0.17,0,0
29447,ES,RU,PUBLI,RETAI,0.17,0,0
4958,BE,RU,POSTT,REALE,0.17,0,0
58193,LV,RU,BUSIN,STEAM,0.17,0,0
57884,LU,RU,SUPPO,SEACO,0.17,0,0
55485,LT,RU,EDUCA,FURNI,0.17,0,0
15842,CY,RU,HOTEL,POSTT,0.17,0,0
20844,DE,RU,FOOD5,MEMBE,0.17,0,0
39301,GB,RU,RENTI,TOBAC,0.17,0,0
53242,KR,RU,COMPU,CHEM1,0.17,0,0
734,AT,RU,FINAN,FORES,0.17,0,0
16227,CY,RU,RAILW,STEAM,0.17,0,0
13621,CN,RU,NONF1,NONME,0.17,0,0
11336,CN,RU,ALUM1,CEMEN,0.17,0,0
73911,SI,RU,RUBBE,BUSIN,0.17,0,0
56585,LT,RU,SEACO,GASDI,0.17,0,0
95489,WL,RU,MEATC,LANDT,0.17,0,0
18681,CZ,RU,PUBLI,ELECT,0.17,0,0
12007,CN,RU,CHEM1,WASTE,0.17,0,0
63111,NL,RU,OFFIC,SALEM,0.17,0,0
95776,WL,RU,POSTT,FISH5,0.17,0,0
10143,CH,RU,HOTEL,MEDIC,0.17,0,0
66943,PL,RU,LANDT,LIQUE,0.17,0,0
37300,GB,RU,CONST,RETA1,0.17,0,0
62309,NL,RU,FORES,REALE,0.17,0,0
91983,WE,RU,SEACO,NAPHT,0.17,0,0
63337,NL,RU,PLAS2,COKEO,0.17,0,0
15021,CN,RU,WOODW,RECRE,0.17,0,0
93259,WF,RU,HOTEL,CHEM1,0.17,0,0
79119,TW,RU,SUPPO,FURNI,0.17,0,0
78631,TW,RU,LANDT,POSTT,0.17,0,0
32018,FI,RU,PAPER,RENTI,0.17,0,0
10263,CH,RU,INSUR,NATUR,0.17,0,0
88824,WE,RU,ELECT,NATU1,0.17,0,0
60375,MX,RU,ELECT,AIRTR,0.17,0,0
1085,AT,RU,LANDT,HOTEL,0.17,0,0
28584,ES,RU,GASDI,FISH5,0.17,0,0
97730,WM,RU,GLASS,HEALT,0.17,0,0
64943,NO,RU,FOOD5,SUGA1,0.17,0,0
15891,CY,RU,INSUR,COPP1,0.17,0,0
68335,PL,RU,TEXTI,FABRI,0.17,0,0
86984,WA,RU,VEGET,ELEC2,0.17,0,0
57343,LU,RU,FINAN,WEARI,0.17,0,0
11829,CN,RU,CERAM,KERO1,0.17,0,0
34084,FR,RU,FINAN,NONME,0.17,0,0
93048,WF,RU,FABRI,MOTO1,0.17,0,0
25228,DK,RU,RAILW,BUSIN,0.17,0,0
56568,LT,RU,SEACO,BUSIN,0.17,0,0
63431,NL,RU,PLAST,RETAI,0.17,0,0
64478,NL,RU,WOODW,WOODW,0.17,0,0
43315,HU,RU,WHOLE,CONST,0.17,0,0
17456,CZ,RU,FABRI,FOOD4,0.17,0,0
41156,HR,RU,CHEM1,TRANS,0.17,0,0
37653,GB,RU,FINAN,PLAS2,0.17,0,0
21770,DE,RU,MACHI,WOOD1,0.17,0,0
850,AT,RU,FURNI,AIRTR,0.17,0,0
73545,SI,RU,LANDT,OFFIC,0.17,0,0
31407,FI,RU,LANDT,RESEA,0.17,0,0
23827,DE,RU,WEARI,RECRE,0.17,0,0
88923,WE,RU,FABRI,INSUR,0.17,0,0
87179,WA,RU,WHEAT,RAWMI,0.17,0,0
98887,WM,RU,RUBBE,COKIN,0.17,0,0
64904,NO,RU,FOOD4,ALUM1,0.17,0,0
34033,FR,RU,FINAN,COKEO,0.17,0,0
16427,CY,RU,RETA1,CRUDE,0.17,0,0
17844,CZ,RU,HOTEL,OFFIC,0.17,0,0
93777,WF,RU,TEXTI,WHOLE,0.17,0,0
27959,ES,RU,BUSIN,KEROS,0.17,0,0
7816,CA,RU,BUSIN,RADIO,0.17,0,0
55685,LT,RU,HEALT,RENTI,0.17,0,0
41123,HR,RU,CHEM1,MACHI,0.17,0,0
22011,DE,RU,NONF1,CONST,0.17,0,0
64306,NL,RU,VEGET,PUBLI,0.17,0,0
33257,FR,RU,AUXIL,PAPER,0.17,0,0
14361,CN,RU,RUBBE,ELEC1,0.17,0,0
19932,DE,RU,CATTL,RETA1,0.17,0,0
35210,FR,RU,PAPER,ELECT,0.17,0,0
92804,WF,RU,AUXIL,RUBBE,0.17,0,0
35611,FR,RU,RAILW,WHOLE,0.17,0,0
30339,FI,RU,BUSIN,ELEC3,0.17,0,0
42799,HU,RU,PLAST,TEXTI,0.17,0,0
29979,ES,RU,WEARI,FOOD5,0.17,0,0
32351,FI,RU,RENTI,FURNI,0.17,0,0
51261,JP,RU,ELECT,BITUM,0.17,0,0
77690,TW,RU,AUXIL,ANTHR,0.17,0,0
58933,LV,RU,MOTO1,WHOLE,0.17,0,0
91164,WE,RU,POSTT,FISHF,0.17,0,0
29440,ES,RU,PUBLI,RAILW,0.17,0,0
67656,PL,RU,PAPER,PLAST,0.17,0,0
83841,WA,RU,GASDI,LEATH,0.17,0,0
81273,US,RU,POSTT,SUPPO,0.17,0,0
9619,CH,RU,COMPU,LUBRI,0.17,0,0
40221,GR,RU,COPP1,CHEM1,0.17,0,0
